Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2021-10-01,National League,HCFG,SCLT,0,Regular Season,Christian Dubé,Jason O'Leary,,3,18.86,47.03,34.11,60.0,3,1,2,53.3,3,1,2,3,0.0,4.4,0,0,0,2,100.0,2.4,0,0,0,8.82,96.0,104.82,68,45,60.18,39,32,54.93,34,25,57.63,5,0,29,7,0,13,30,28,51.72,0,4,0,0,0,8,4582,20221105000065,1,1,1,0,0,1,4,0,0,0,0
2021-10-01,National League,EVZ,GSHC,1,Regular Season,Dan Tangnes,Patrick Emond,OT,2,65.27,30.07,4.66,62.2,5,4,1,53.3,4,3,1,2,50.0,2.5,1,0,1,4,75.0,6.4,0,1,-1,18.52,88.57,107.09,48,64,42.86,35,50,41.18,27,35,43.55,6,2,13,15,0,14,35,33,51.47,0,4,0,0,0,8,6524,20221105000066,0,1,0,0,1,1,9,1,1,1,1
2021-10-01,National League,ZSC,LHC,0,Regular Season,Rikard Grönborg,John Fust,,3,26.25,56.56,17.19,60.0,3,2,1,57.4,2,1,1,2,50.0,2.4,1,0,1,1,0.0,0.2,0,1,-1,12.0,91.67,103.67,60,58,50.85,38,31,55.07,25,24,51.02,13,0,22,6,1,27,28,24,53.85,0,2,0,0,0,4,4980,20221105000064,1,1,0,0,1,1,5,1,0,0,0
2021-10-01,National League,SCB,SCRJ,1,Regular Season,Johan Lundskog,Stefan Hedlund,,3,90.89,9.11,0.0,60.0,4,1,3,47.9,4,0,4,4,0.0,6.6,0,0,0,4,75.0,5.5,0,1,-1,17.39,96.0,113.39,49,56,46.67,32,35,47.76,23,25,47.92,9,0,17,10,0,21,21,29,42.0,0,5,0,1,0,20,12657,20221105000062,1,1,1,1,0,0,5,1,0,0,0
2021-10-01,National League,HCAP,HCL,1,Regular Season,Luca Cereda,Chris McSorley,SO,1,0.0,38.21,61.79,65.0,3,4,-1,49.4,2,1,1,4,25.0,6.7,1,0,1,5,60.0,9.0,0,2,-2,8.33,90.91,99.24,57,51,52.78,44,43,50.57,36,33,52.17,8,0,13,9,1,8,37,41,47.44,0,5,0,0,0,10,6775,20221105000061,0,0,0,0,1,1,7,1,1,1,0
2021-10-02,National League,HCA,SCLT,1,Regular Season,Gary Sheehan,Jason O'Leary,,3,27.81,59.08,13.11,60.0,3,2,1,45.0,1,2,-1,4,25.0,9.0,1,0,1,3,100.0,6.0,1,0,1,8.33,93.55,101.88,61,49,55.45,54,37,59.34,36,31,53.73,16,2,7,6,0,12,22,25,46.81,0,4,0,0,0,8,3659,20221105000067,1,1,0,0,1,1,5,1,0,0,0
2021-10-02,National League,ZSC,SCB,1,Regular Season,Rikard Grönborg,Johan Lundskog,,0,0.0,73.97,26.03,60.0,0,1,-1,50.0,0,1,-1,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,0.0,95.83,95.83,65,45,59.09,39,34,53.42,29,24,54.72,10,0,26,10,0,11,30,27,52.63,0,4,0,0,0,8,8385,20221105000072,-1,0,0,0,1,1,1,0,0,0,0
2021-10-02,Swiss League,EHCK,EHCW,0,Regular Season,Tomlinson Jeff,Teppo Kivelä,,3,94.86,5.14,0.0,60.0,6,1,5,44.2,2,1,1,8,50.0,11.8,4,0,4,2,100.0,4.0,0,0,0,19.35,95.24,114.59,61,31,66.3,43,26,62.32,31,21,59.62,12,0,18,5,0,5,26,24,52.0,0,6,0,0,0,12,1209,20221115000040,1,1,1,1,0,0,7,1,1,1,0
2021-10-02,National League,HCL,LHC,1,Regular Season,Chris McSorley,John Fust,,0,0.0,28.17,71.83,60.0,1,4,-3,52.8,1,4,-3,2,0.0,3.2,0,0,0,2,100.0,4.0,0,0,0,3.23,86.21,89.43,62,46,57.41,46,37,55.42,31,29,51.67,15,0,16,8,0,9,31,30,50.82,0,2,0,0,0,4,5023,20221105000071,-1,0,0,0,1,1,5,1,0,0,0
2021-10-02,National League,HCD,HCFG,0,Regular Season,Christian Wohlwend,Christian Dubé,,0,0.0,2.42,97.58,60.0,3,6,-3,50.9,3,6,-3,2,0.0,3.2,0,0,0,4,100.0,5.9,0,0,0,11.11,86.05,97.16,51,69,42.5,39,59,39.8,27,43,38.57,12,0,12,16,0,10,23,34,40.35,0,4,0,0,0,8,7563,20221105000069,-1,0,0,0,1,1,9,1,1,1,1
2021-10-02,National League,EHCB,EVZ,1,Regular Season,Antti Törmänen,Dan Tangnes,,3,35.78,58.81,5.42,60.0,4,2,2,49.1,3,1,2,4,25.0,5.2,1,0,1,5,80.0,5.7,0,1,-1,12.12,92.59,104.71,57,52,52.29,43,34,55.84,33,27,55.0,9,1,14,6,1,18,29,32,47.54,0,5,0,0,0,10,4921,20221105000068,1,1,1,0,0,1,6,1,1,0,0
2021-10-02,National League,HCAP,GSHC,0,Regular Season,Luca Cereda,Patrick Emond,,3,76.17,23.83,0.0,60.0,10,4,6,47.7,6,1,5,3,100.0,2.6,3,0,3,8,62.5,9.7,1,3,-2,40.0,87.5,127.5,50,67,42.74,40,47,45.98,25,32,43.86,14,1,10,14,1,20,30,41,42.25,0,9,0,0,0,18,5105,20221105000070,1,1,1,1,0,0,14,1,1,1,1
2021-10-03,National League,HCA,HCD,0,Regular Season,Gary Sheehan,Christian Wohlwend,,0,0.0,0.53,99.47,60.0,0,6,-6,51.6,0,5,-5,2,0.0,4.0,0,0,0,3,66.67,4.4,0,1,-1,0.0,77.78,77.78,59,48,55.14,46,41,52.87,29,27,51.79,16,1,13,14,0,7,31,24,56.36,0,3,0,0,0,6,3774,20221105000063,-1,0,0,0,1,1,6,1,1,0,0
2021-10-05,National League,HCD,GSHC,0,Regular Season,Christian Wohlwend,Patrick Emond,,3,85.39,14.61,0.0,60.0,3,2,1,54.0,3,2,1,1,0.0,2.0,0,0,0,2,100.0,4.0,0,0,0,15.0,92.86,107.86,33,64,34.02,24,38,38.71,20,28,41.67,4,0,9,10,0,26,14,22,38.89,0,2,0,0,0,4,4109,20221105000010,1,1,0,0,1,1,5,1,0,0,0
2021-10-05,Swiss League,EHCK,GCK,0,Regular Season,Tomlinson Jeff,Michael Liniger,,3,83.5,16.5,0.0,60.0,6,2,4,39.9,4,1,3,5,20.0,8.6,1,0,1,6,83.33,11.5,1,1,0,18.18,89.47,107.66,65,36,64.36,47,27,63.51,33,19,63.46,13,1,18,8,0,9,31,27,53.45,0,6,0,0,0,12,480,20221115000042,1,1,1,1,0,0,8,1,1,1,1
2021-10-08,National League,GSHC,SCRJ,0,Regular Season,Patrick Emond,Stefan Hedlund,,0,0.0,33.5,66.5,60.0,2,4,-2,46.6,2,3,-1,5,0.0,9.9,0,0,0,3,66.67,3.5,0,1,-1,6.25,80.95,87.2,61,37,62.24,44,27,61.97,32,21,60.38,12,0,17,5,1,10,23,29,44.23,1,4,0,0,0,8,3111,20221105000077,-1,0,0,0,1,1,6,1,1,0,0
2021-10-08,National League,HCFG,HCA,1,Regular Season,Christian Dubé,Gary Sheehan,,3,37.39,58.11,4.5,60.0,4,1,3,54.0,4,1,3,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,7.89,96.67,104.56,87,55,61.27,52,43,54.74,39,30,56.52,13,0,35,11,2,12,31,28,52.54,0,2,0,0,0,4,8079,20221105000076,1,1,1,1,0,0,5,1,0,0,0
2021-10-08,National League,LHC,SCLT,0,Regular Season,John Fust,Jason O'Leary,,3,63.58,36.42,0.0,60.0,4,3,1,53.8,3,2,1,2,50.0,2.6,1,0,1,2,50.0,3.6,0,1,-1,14.29,85.0,99.29,57,42,57.58,44,25,63.77,28,20,58.33,15,1,13,5,0,17,36,25,59.02,0,2,0,0,0,4,4562,20221105000078,1,1,0,0,1,1,7,1,1,1,0
2021-10-08,National League,HCL,HCD,0,Regular Season,Chris McSorley,Christian Wohlwend,,0,0.0,47.86,52.14,60.0,1,3,-2,54.4,1,2,-1,1,0.0,2.0,0,0,0,2,50.0,3.6,0,1,-1,2.22,88.0,90.22,76,47,61.79,51,30,62.96,45,25,64.29,6,0,25,5,0,17,37,20,64.91,1,4,0,0,0,8,3892,20221105000075,-1,0,0,0,1,1,4,0,0,0,0
2021-10-08,National League,HCAP,SCB,1,Regular Season,Luca Cereda,Johan Lundskog,,3,48.81,51.19,0.0,60.0,3,2,1,48.5,2,1,1,6,16.67,6.8,1,0,1,3,66.67,4.7,0,1,-1,8.82,93.94,102.76,60,70,46.15,42,45,48.28,34,33,50.75,8,0,18,12,0,25,27,35,43.55,0,6,0,0,0,12,6075,20221105000073,1,1,0,0,1,1,5,1,0,0,0
2021-10-08,National League,EHCB,ZSC,1,Regular Season,Antti Törmänen,Rikard Grönborg,,0,0.0,44.86,55.14,60.0,1,5,-4,43.1,1,5,-4,7,0.0,12.8,0,0,0,2,100.0,4.0,0,0,0,4.76,80.0,84.76,36,40,47.37,26,27,49.06,21,25,45.65,5,0,10,2,0,13,28,28,50.0,0,3,0,0,0,6,5233,20221105000074,-1,0,0,0,1,1,6,1,1,0,0
2021-10-09,National League,ZSC,SCLT,1,Regular Season,Rikard Grönborg,Jason O'Leary,,0,0.0,32.03,67.97,60.0,2,4,-2,36.4,1,2,-1,8,12.5,16.5,1,2,-1,4,100.0,7.1,0,0,0,5.41,86.96,92.36,77,32,70.64,47,27,63.51,37,24,60.66,10,0,30,3,0,5,32,23,58.18,0,6,0,0,0,12,7469,20221105000083,-1,0,0,0,1,1,6,1,1,0,0
2021-10-09,National League,SCB,EHCB,1,Regular Season,Johan Lundskog,Antti Törmänen,SO,1,35.92,64.08,0.0,65.0,1,2,-1,59.4,1,1,0,3,0.0,4.1,0,0,0,1,100.0,1.5,0,0,0,3.03,97.06,100.09,70,66,51.47,38,43,46.91,33,34,49.25,5,0,32,9,0,23,34,27,55.74,0,1,0,0,0,2,14141,20221105000080,0,0,0,0,1,1,3,0,0,0,0
2021-10-09,National League,EVZ,SCRJ,1,Regular Season,Dan Tangnes,Stefan Hedlund,SO,2,0.0,60.15,39.85,65.0,3,2,1,49.5,1,2,-1,5,20.0,10.4,1,0,1,1,100.0,5.0,0,0,0,4.76,94.74,99.5,70,50,58.33,51,45,53.12,42,38,52.5,9,0,19,6,1,5,30,33,47.62,0,0,1,0,1,25,6657,20221105000284,0,1,0,0,1,1,5,1,0,0,0
2021-10-09,National League,HCAP,HCL,0,Regular Season,Luca Cereda,Chris McSorley,,0,0.0,53.86,46.14,60.0,1,3,-2,42.5,1,2,-1,5,0.0,10.0,0,0,0,8,87.5,7.5,0,1,-1,3.85,91.67,95.51,64,52,55.17,37,38,49.33,26,25,50.98,10,1,27,12,1,14,32,35,47.76,0,6,0,0,0,12,6733,20221105000082,-1,0,0,0,1,1,4,0,0,0,0
2021-10-09,National League,HCD,HCA,0,Regular Season,Christian Wohlwend,Gary Sheehan,,3,97.81,2.19,0.0,60.0,4,2,2,45.8,2,1,1,5,40.0,8.4,2,1,1,3,100.0,5.8,0,0,0,11.76,90.91,102.67,59,55,51.75,46,35,56.79,34,22,60.71,11,1,13,13,0,20,24,33,42.11,0,4,1,0,1,33,3636,20221105000079,1,1,1,0,0,1,6,1,1,0,0
2021-10-09,National League,HCFG,LHC,0,Regular Season,Christian Dubé,John Fust,,3,51.94,48.06,0.0,60.0,3,1,2,48.9,1,0,1,2,100.0,2.8,2,0,2,5,80.0,8.2,0,1,-1,12.5,96.67,109.17,43,62,40.95,33,38,46.48,24,30,44.44,8,1,10,7,1,24,24,30,44.44,0,6,0,0,0,12,7329,20221105000081,1,1,1,0,0,1,4,0,0,0,0
2021-10-09,Swiss League,EHCK,VIS,1,Regular Season,Tomlinson Jeff,Per Hanberg,,3,98.28,1.72,0.0,60.0,4,1,3,49.9,2,1,1,5,20.0,5.9,1,0,1,3,100.0,4.2,1,0,1,15.38,97.22,112.61,45,73,38.14,33,48,40.74,26,36,41.94,7,0,12,12,0,25,33,33,50.0,0,3,0,0,0,6,4034,20221115000047,1,1,1,1,0,0,5,1,0,0,0
2021-10-12,National League,SCLT,EHCB,1,Regular Season,Jason O'Leary,Antti Törmänen,,0,0.0,23.67,76.33,60.0,1,4,-3,51.1,1,2,-1,3,0.0,6.0,0,0,0,5,60.0,2.9,0,2,-2,3.12,88.57,91.7,58,58,50.0,44,45,49.44,32,35,47.76,12,0,14,10,0,13,32,22,59.26,1,4,0,0,0,8,4618,20221105000146,-1,0,0,0,1,1,5,1,0,0,0
2021-10-12,Swiss League,EHCK,EHCO,1,Regular Season,Jeff Tomlinson,Lars Leuenberger,,3,39.92,22.58,37.5,60.0,3,1,2,41.9,1,0,1,6,33.33,10.0,2,0,2,5,80.0,8.1,0,1,-1,6.06,96.43,102.49,59,55,51.75,47,43,52.22,34,28,54.84,13,0,12,14,1,12,29,26,52.73,0,5,0,0,0,10,4176,20221115000053,1,1,1,0,0,1,4,0,0,0,0
2021-10-15,National League,EHCB,LHC,1,Regular Season,Antti Törmänen,John Fust,,0,32.19,44.44,23.36,60.0,1,3,-2,52.0,1,3,-2,2,0.0,4.0,0,0,0,2,100.0,4.0,0,0,0,5.26,90.91,96.17,49,53,48.04,34,41,45.33,19,23,45.24,15,0,15,17,1,12,29,25,53.7,0,2,0,0,0,4,5061,20221105000085,-1,0,0,0,1,1,4,0,0,0,0
2021-10-15,National League,GSHC,HCFG,0,Regular Season,Patrick Emond,Christian Dubé,,0,0.0,23.83,76.17,60.0,0,2,-2,46.9,0,2,-2,4,0.0,7.6,0,0,0,3,100.0,5.6,0,0,0,0.0,92.0,92.0,63,51,55.26,48,34,58.54,33,25,56.9,15,0,15,9,0,17,27,19,58.7,0,5,0,0,0,10,7864,20221105000086,-1,0,0,0,1,1,2,0,0,0,0
2021-10-15,National League,SCLT,HCA,1,Regular Season,Jason O'Leary,Gary Sheehan,,3,98.0,2.0,0.0,60.0,9,3,6,48.7,6,3,3,5,60.0,7.3,3,0,3,2,100.0,4.0,0,0,0,21.43,86.96,108.39,72,38,65.45,54,31,63.53,42,23,64.62,10,2,18,8,0,7,22,36,37.93,0,2,0,0,0,4,4747,20221105000088,1,1,1,1,0,0,12,1,1,1,1
2021-10-15,National League,HCL,HCAP,0,Regular Season,Chris McSorley,Luca Cereda,,0,1.31,95.86,2.83,60.0,1,2,-1,51.4,0,2,-2,2,50.0,2.9,1,0,1,3,100.0,5.7,0,0,0,3.12,94.44,97.57,55,75,42.31,38,42,47.5,32,36,47.06,6,0,17,5,1,33,46,30,60.53,0,5,0,0,0,10,6750,20221105000084,-1,0,0,0,1,1,3,0,0,0,0
2021-10-15,National League,ZSC,SCRJ,0,Regular Season,Rikard Grönborg,Stefan Hedlund,,0,0.0,78.81,21.19,60.0,1,3,-2,48.0,1,3,-2,1,0.0,5.0,0,0,0,2,100.0,7.0,0,0,0,2.78,93.55,96.33,60,57,51.28,46,42,52.27,36,32,52.94,10,0,14,9,1,15,28,26,51.85,0,2,1,0,1,29,4080,20221105000087,-1,0,0,0,1,1,4,0,0,0,0
2021-10-16,National League,EHCB,ZSC,0,Regular Season,Antti Törmänen,Rikard Grönborg,,3,69.53,30.47,0.0,60.0,4,1,3,48.0,3,1,2,2,50.0,4.0,1,0,1,4,100.0,8.0,0,0,0,10.71,96.88,107.59,36,52,40.91,30,41,42.25,29,32,47.54,1,0,6,8,1,11,34,29,53.97,0,4,0,0,0,8,7650,20221105000094,1,1,1,1,0,0,5,1,0,0,0
2021-10-16,National League,SCB,HCAP,1,Regular Season,Johan Lundskog,Luca Cereda,,3,11.61,10.03,78.36,60.0,3,2,1,46.5,3,1,2,5,0.0,6.0,0,1,-1,4,100.0,7.6,0,0,0,10.0,93.75,103.75,60,56,51.72,44,42,51.16,30,32,48.39,12,2,16,10,0,14,28,25,52.83,0,4,0,0,0,8,13338,20221105000090,1,1,0,0,1,1,5,1,0,0,0
2021-10-16,National League,HCA,HCFG,1,Regular Season,Gary Sheehan,Christian Dubé,,0,0.0,19.94,80.06,60.0,0,5,-5,45.3,0,5,-5,4,0.0,8.0,0,0,0,4,100.0,6.7,0,0,0,0.0,84.38,84.38,36,58,38.3,27,45,37.5,22,32,40.74,3,2,9,13,0,13,23,28,45.1,0,4,0,0,0,8,4005,20221105000089,-1,0,0,0,1,1,5,1,0,0,0
2021-10-16,National League,SCRJ,GSHC,0,Regular Season,Stefan Hedlund,Patrick Emond,,0,32.61,34.61,32.78,60.0,1,4,-3,46.1,0,3,-3,5,0.0,7.0,0,0,0,5,80.0,6.9,1,1,0,4.35,91.18,95.52,49,57,46.23,36,50,41.86,23,35,39.66,13,0,13,14,1,7,33,22,60.0,0,5,0,0,0,10,4752,20221105000091,-1,0,0,0,1,1,5,1,0,0,0
2021-10-16,National League,HCL,HCD,1,Regular Season,Chris McSorley,Christian Wohlwend,,0,0.0,56.33,43.67,60.0,1,3,-2,49.9,0,3,-3,4,25.0,6.2,1,0,1,2,100.0,4.0,0,0,0,3.85,90.62,94.47,54,47,53.47,41,39,51.25,26,32,44.83,13,2,13,7,0,8,27,21,56.25,0,2,0,0,0,4,4938,20221105000093,-1,0,0,0,1,1,4,0,0,0,0
2021-10-16,National League,SCLT,LHC,0,Regular Season,Jason O'Leary,John Fust,,3,28.94,71.06,0.0,60.0,4,1,3,52.4,4,0,4,2,0.0,4.0,0,0,0,2,50.0,3.6,0,1,-1,10.71,96.67,107.38,50,75,40.0,38,42,47.5,29,30,49.15,8,1,12,12,0,33,34,34,50.0,0,2,0,0,0,4,5222,20221105000092,1,1,1,1,0,0,5,1,0,0,0
2021-10-16,Swiss League,EHCK,EHCW,0,Regular Season,Tomlinson Jeff,Teppo Kivelä,,3,45.56,31.67,22.78,60.0,6,1,5,50.0,6,1,5,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,12.24,95.24,107.48,93,38,70.99,72,24,75.0,49,21,70.0,23,0,21,3,0,14,34,24,58.62,0,3,0,0,0,6,1089,20221115000060,1,1,1,1,0,0,7,1,1,1,0
2021-10-19,National League,LHC,HCAP,0,Regular Season,John Fust,Luca Cereda,,0,44.42,41.89,13.69,60.0,2,3,-1,51.9,2,2,0,2,0.0,4.0,0,0,0,3,66.67,4.1,0,1,-1,5.88,89.66,95.54,69,51,57.5,41,36,53.25,34,29,53.97,4,3,28,7,0,15,35,33,51.47,0,3,0,0,0,6,5631,20221105000100,-1,0,0,0,1,1,5,1,0,0,0
2021-10-19,National League,SCB,HCFG,0,Regular Season,Johan Lundskog,Christian Dubé,,0,56.92,31.14,11.94,60.0,3,5,-2,43.9,1,5,-4,3,66.67,7.1,2,0,2,5,100.0,9.0,0,0,0,17.65,90.24,107.89,38,87,30.4,24,57,29.63,17,42,28.81,7,0,14,14,1,30,26,35,42.62,0,10,0,0,0,20,8934,20221105000097,-1,0,0,0,1,1,8,1,1,1,1
2021-10-19,National League,HCL,SCRJ,0,Regular Season,Chris McSorley,Stefan Hedlund,,3,38.33,60.89,0.78,60.0,3,1,2,47.1,3,0,3,3,0.0,6.0,0,0,0,4,75.0,6.8,0,1,-1,9.52,96.0,105.52,45,46,49.45,30,36,45.45,22,25,46.81,8,0,15,11,0,10,20,29,40.82,1,4,0,0,0,8,3021,20221105000096,1,1,1,0,0,1,4,0,0,0,0
2021-10-19,National League,GSHC,ZSC,0,Regular Season,Patrick Emond,Rikard Grönborg,,0,40.39,28.44,31.17,60.0,5,7,-2,45.7,2,3,-1,6,33.33,9.2,2,2,0,3,33.33,5.1,1,2,-1,17.24,81.82,99.06,55,80,40.74,37,55,40.22,29,34,46.03,8,0,18,20,1,25,22,34,39.29,0,3,0,0,0,6,7187,20221105000095,-1,0,0,0,1,1,12,1,1,1,1
2021-10-19,Swiss League,EHCK,SCL,1,Regular Season,Tomlinson Jeff,Jeff Campbell,,3,57.56,42.44,0.0,60.0,5,2,3,51.0,2,0,2,4,75.0,3.4,3,0,3,4,50.0,5.7,0,2,-2,12.82,93.75,106.57,67,50,57.26,47,43,52.22,39,32,54.93,8,0,20,11,0,7,31,33,48.44,0,4,0,0,0,8,4034,20221115000062,1,1,1,1,0,0,7,1,1,1,0
2021-10-22,National League,SCLT,HCL,1,Regular Season,Jason O'Leary,Chris McSorley,OT,2,63.32,12.47,24.21,62.9,6,5,1,50.5,4,2,2,4,50.0,5.2,2,0,2,6,50.0,7.3,0,3,-3,21.43,89.8,111.22,53,83,38.97,41,69,37.27,28,49,36.36,13,0,12,18,2,14,40,38,51.28,0,6,0,0,0,12,4698,20221105000105,0,1,0,0,1,1,11,1,1,1,1
2021-10-22,National League,HCAP,ZSC,1,Regular Season,Luca Cereda,Rikard Grönborg,,0,0.0,58.08,41.92,60.0,0,2,-2,54.0,0,2,-2,2,0.0,2.0,0,0,0,3,100.0,4.0,0,0,0,0.0,97.37,97.37,66,80,45.21,43,50,46.24,36,39,48.0,7,0,23,11,0,30,18,49,26.87,0,3,0,0,0,6,6093,20221105000101,-1,0,0,0,1,1,2,0,0,0,0
2021-10-22,Swiss League,EHCK,HCC,1,Regular Season,Tomlinson Jeff,Thierry Paterlini,,3,80.78,19.22,0.0,60.0,4,0,4,52.0,4,0,4,1,0.0,2.0,0,0,0,3,100.0,6.0,0,0,0,9.68,100.0,109.68,57,48,54.29,44,34,56.41,32,25,56.14,12,0,13,8,1,14,29,25,53.7,0,3,0,0,0,6,4268,20221115000067,1,1,1,1,0,0,4,0,0,0,0
2021-10-22,National League,HCFG,SCRJ,0,Regular Season,Christian Dubé,Stefan Hedlund,,0,51.78,29.06,19.17,60.0,4,5,-1,55.9,3,5,-2,2,50.0,2.1,1,0,1,1,100.0,2.0,0,0,0,16.0,73.68,89.68,39,44,46.99,35,29,54.69,25,19,56.82,10,0,4,10,0,15,31,25,55.36,0,1,0,0,0,2,3615,20221105000103,-1,0,0,0,1,1,9,1,1,1,1
2021-10-22,National League,HCD,GSHC,1,Regular Season,Christian Wohlwend,Patrick Emond,,3,83.39,16.61,0.0,60.0,3,0,3,56.0,3,0,3,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,10.0,100.0,110.0,56,68,45.16,40,52,43.48,30,29,50.85,10,0,16,23,0,16,27,27,50.0,0,2,0,0,0,4,3489,20221105000102,1,1,1,1,0,0,3,0,0,0,0
2021-10-22,National League,SCB,EVZ,0,Regular Season,Johan Lundskog,Dan Tangnes,,0,46.44,12.5,41.06,60.0,2,5,-3,45.5,2,5,-3,3,0.0,6.0,0,0,0,5,100.0,8.5,0,0,0,8.0,87.8,95.8,59,77,43.38,35,47,42.68,25,41,37.88,9,1,24,6,0,30,27,30,47.37,0,3,1,0,1,31,7009,20221105000106,-1,0,0,0,1,1,7,1,1,1,0
2021-10-23,National League,EVZ,HCL,0,Regular Season,Dan Tangnes,Chris McSorley,,3,42.94,16.36,40.69,60.0,6,2,4,50.2,4,1,3,7,28.57,7.2,2,1,1,2,100.0,2.6,0,0,0,16.67,92.0,108.67,60,52,53.57,48,37,56.47,36,25,59.02,12,0,12,11,1,15,37,25,59.68,0,3,0,0,0,6,5213,20221105000258,1,1,1,1,0,0,8,1,1,1,1
2021-10-23,National League,EHCB,SCRJ,1,Regular Season,Antti Törmänen,Stefan Hedlund,,3,41.67,56.47,1.86,60.0,4,2,2,47.5,2,2,0,4,50.0,4.5,2,0,2,4,100.0,8.0,0,0,0,12.0,94.44,106.44,53,63,45.69,38,39,49.35,26,36,41.94,10,2,15,2,1,24,28,24,53.85,0,4,0,0,0,8,5301,20221105000109,1,1,1,0,0,1,6,1,1,0,0
2021-10-23,National League,HCAP,HCFG,0,Regular Season,Luca Cereda,Christian Dubé,,0,0.0,13.36,86.64,60.0,1,3,-2,52.5,1,1,0,4,0.0,4.0,0,0,0,3,33.33,3.5,0,2,-2,3.85,88.89,92.74,48,47,50.53,37,34,52.11,26,27,49.06,11,0,11,7,0,13,32,26,55.17,0,4,0,0,0,8,8934,20221105000110,-1,0,0,0,1,1,4,0,0,0,0
2021-10-23,National League,HCD,SCB,0,Regular Season,Christian Wohlwend,Johan Lundskog,,3,68.92,19.75,11.33,60.0,6,3,3,59.3,5,2,3,1,100.0,0.2,1,0,1,1,0.0,0.5,0,1,-1,21.43,91.18,112.61,50,60,45.45,39,41,48.75,28,34,45.16,10,1,11,7,0,19,22,21,51.16,0,1,0,0,0,2,13541,20221105000108,1,1,1,1,0,0,9,1,1,1,1
2021-10-23,National League,GSHC,SCLT,1,Regular Season,Patrick Emond,Jason O'Leary,,3,19.33,65.11,15.56,60.0,3,2,1,41.5,2,1,1,4,25.0,6.4,1,1,0,6,100.0,12.0,0,0,0,9.38,91.67,101.04,62,63,49.6,49,44,52.69,32,24,57.14,16,1,13,20,0,19,27,24,52.94,0,6,0,0,0,12,4603,20221105000111,1,1,0,0,1,1,5,1,0,0,0
2021-10-23,National League,LHC,HCA,0,Regular Season,John Fust,Gary Sheehan,,3,86.67,13.33,0.0,60.0,6,2,4,47.4,6,1,5,1,0.0,2.0,0,0,0,5,80.0,10.6,0,1,-1,18.18,92.86,111.04,61,60,50.41,49,44,52.69,33,28,54.1,15,1,12,16,0,16,27,23,54.0,0,3,1,0,0,11,3855,20221105000107,1,1,1,1,0,0,8,1,1,1,1
2021-10-24,National League,EHCB,LHC,0,Regular Season,Antti Törmänen,John Fust,,0,0.0,27.31,72.69,60.0,2,4,-2,51.4,2,2,0,3,0.0,5.6,0,1,-1,2,50.0,3.1,0,1,-1,6.25,91.18,97.43,49,49,50.0,35,39,47.3,32,35,47.76,3,0,14,3,1,10,34,15,69.39,0,3,0,0,0,6,6567,20221105000104,-1,0,0,0,1,1,6,1,1,0,0
2021-10-24,Swiss League,EHCK,HCT,0,Regular Season,Tomlinson Jeff,Stefan Mair,,3,46.14,53.86,0.0,60.0,2,0,2,51.5,2,0,2,3,0.0,4.6,0,0,0,2,100.0,4.0,0,0,0,3.85,100.0,103.85,50,47,51.55,36,30,54.55,27,23,54.0,9,0,14,7,0,17,18,34,34.62,0,2,0,0,0,4,1203,20221115000075,1,1,1,0,0,1,2,0,0,0,0
2021-10-26,National League,GSHC,SCB,0,Regular Season,Patrick Emond,Johan Lundskog,OT,1,20.32,62.79,16.89,62.1,2,3,-1,51.2,2,3,-1,4,0.0,6.4,0,0,0,3,100.0,4.4,0,0,0,5.56,91.89,97.45,71,61,53.79,52,48,52.0,36,37,49.32,16,0,19,10,1,13,30,36,45.45,0,3,0,0,0,6,12723,20221105000114,0,0,0,0,1,1,5,1,0,0,0
2021-10-26,National League,EVZ,LHC,0,Regular Season,Dan Tangnes,John Fust,OT,2,14.95,28.83,56.22,61.8,4,3,1,52.1,4,2,2,2,0.0,4.0,0,0,0,3,66.67,5.7,0,1,-1,15.38,91.67,107.05,40,63,38.83,28,47,37.33,26,36,41.94,2,0,12,11,0,16,25,33,43.1,0,3,0,0,0,6,5129,20221105000116,0,1,0,0,1,1,7,1,1,1,0
2021-10-26,National League,HCAP,SCLT,1,Regular Season,Luca Cereda,Jason O'Leary,,3,58.11,20.25,21.64,60.0,3,1,2,52.0,3,1,2,3,0.0,6.0,0,0,0,1,100.0,2.0,0,0,0,7.32,96.67,103.98,85,48,63.91,63,39,61.76,41,30,57.75,21,1,22,9,0,9,24,26,48.0,0,3,0,0,0,6,5378,20221105000113,1,1,1,0,0,1,4,0,0,0,0
