Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2020-11-21,National League,HCAP,GSHC,1,1,Luca Cereda,Patrick Emond,,3,67.22,32.78,0.0,60.0,2,1,1,42.0,1,1,0,5,20.0,10.4,1,0,1,6,100.0,7.7,0,0,0,6.06,96.88,102.94,58,62,48.33,46,42,52.27,33,32,50.77,12,1,12,10,0,20,30,32,48.39,0,7,0,1,0,24,30,20211105000127,1,1,0,0,1,1,3,0,0,0,0
2020-11-21,National League,SCRJ,ZSC,0,1,Jeff Tomlinson,Rikard Grönborg,,0,6.03,48.69,45.28,60.0,3,5,-2,56.7,3,4,-1,2,0.0,2.3,0,0,0,2,50.0,1.0,0,1,-1,11.11,89.19,100.3,47,68,40.87,34,46,42.5,27,38,41.54,7,0,13,6,2,22,28,34,45.16,0,3,0,0,0,6,50,20211105000132,-1,0,0,0,1,1,8,1,1,1,1
2020-11-21,National League,EHCB,SCLT,1,1,Lars Leuenberger,Rikard Franzén,,3,62.97,37.03,0.0,60.0,4,1,3,42.0,2,1,1,5,40.0,8.7,2,0,2,9,100.0,9.3,0,0,0,12.5,97.22,109.72,47,71,39.83,37,53,41.11,32,36,47.06,5,0,10,16,1,18,29,35,45.31,0,7,1,0,1,39,0,20211105000129,1,1,1,1,0,0,5,1,0,0,0
2020-11-24,National League,LHC,HCFG,1,1,Craig MacTavish,Christian Dubé,,3,89.86,10.14,0.0,60.0,6,1,5,56.0,6,1,5,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,23.08,97.62,120.7,51,81,38.64,33,53,38.37,26,42,38.24,7,0,18,11,0,28,26,31,45.61,0,1,0,0,0,2,0,20211105000072,1,1,1,1,0,0,7,1,1,1,0
2020-11-24,National League,ZSC,SCLT,1,1,Rikard Grönborg,Rikard Franzén,,3,88.89,11.11,0.0,60.0,2,1,1,51.2,1,1,0,4,25.0,6.8,1,0,1,1,100.0,2.0,0,0,0,5.56,95.65,101.21,75,52,59.06,49,34,59.04,36,23,61.02,9,4,26,11,0,18,21,27,43.75,0,1,0,0,0,2,50,20211105000301,1,1,0,0,1,1,3,0,0,0,0
2020-11-24,National League,GSHC,HCL,0,1,Patrick Emond,Serge Pelletier,,0,0.0,54.44,45.56,60.0,0,2,-2,52.9,0,1,-1,2,0.0,4.0,0,0,0,2,50.0,3.1,0,1,-1,0.0,96.55,96.55,62,47,56.88,48,40,54.55,38,30,55.88,10,0,14,9,1,7,28,20,58.33,0,2,0,0,0,4,30,20211105000107,-1,0,0,0,1,1,2,0,0,0,0
2020-11-27,National League,SCRJ,GSHC,0,1,Jeff Tomlinson,Patrick Emond,,0,0.0,27.36,72.64,60.0,0,1,-1,53.3,0,1,-1,2,0.0,2.7,0,0,0,2,100.0,4.0,0,0,0,0.0,97.5,97.5,58,69,45.67,41,48,46.07,31,40,43.66,10,0,17,8,0,21,32,24,57.14,0,4,0,0,0,8,0,20211105000137,-1,0,0,0,1,1,1,0,0,0,0
2020-11-27,National League,EHCB,HCL,1,1,Lars Leuenberger,Serge Pelletier,,3,61.86,35.25,2.89,60.0,6,4,2,42.1,4,2,2,5,40.0,6.3,2,0,2,8,75.0,11.7,0,2,-2,17.14,90.7,107.84,55,80,40.74,42,52,44.68,35,43,44.87,7,0,13,8,1,28,23,37,38.33,0,7,0,0,0,14,0,20211105000135,1,1,1,0,0,1,10,1,1,1,1
2020-11-28,National League,HCL,ZSC,1,1,Serge Pelletier,Rikard Grönborg,,0,0.0,3.61,96.39,60.0,1,5,-4,51.0,1,4,-3,2,0.0,4.0,0,0,0,4,75.0,5.0,0,1,-1,3.45,88.1,91.54,43,75,36.44,32,54,37.21,29,42,40.85,2,1,11,9,3,21,23,35,39.66,0,4,0,0,0,8,30,20211105000204,-1,0,0,0,1,1,6,1,1,0,0
2020-11-28,National League,HCFG,LHC,1,1,Christian Dubé,John Fust,,0,0.0,48.86,51.14,60.0,1,2,-1,50.0,1,2,-1,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,3.03,95.12,98.15,63,67,48.46,42,53,44.21,33,41,44.59,8,1,21,12,0,14,30,22,57.69,0,3,0,0,0,6,0,20211105000139,-1,0,0,0,1,1,3,0,0,0,0
2020-11-28,National League,HCD,SCRJ,0,1,Christian Wohlwend,Jeff Tomlinson,,3,91.86,7.0,1.14,60.0,7,5,2,44.5,4,5,-1,5,20.0,9.4,1,0,1,3,100.0,6.0,2,0,2,19.44,81.48,100.93,63,50,55.75,50,34,59.52,36,27,57.14,13,1,13,6,1,16,33,28,54.1,0,3,0,0,0,6,50,20211105000140,1,1,1,0,0,1,12,1,1,1,1
2020-12-02,National League,HCD,SCRJ,1,1,Christian Wohlwend,Jeff Tomlinson,,3,59.22,25.0,15.78,60.0,4,2,2,45.3,3,2,1,6,16.67,10.7,1,0,1,2,100.0,4.0,0,0,0,10.34,92.31,102.65,55,52,51.4,39,32,54.93,30,26,53.57,9,0,16,5,1,20,33,28,54.1,0,2,0,1,0,14,50,20211105000303,1,1,1,0,0,1,6,1,1,0,0
2020-12-03,National League,EVZ,SCB,1,1,Dan Tangnes,Mario Kogler,OT,1,0.0,62.17,37.83,64.2,1,2,-1,44.2,1,2,-1,6,0.0,12.0,0,0,0,4,100.0,8.0,0,0,0,2.7,91.3,94.01,72,48,60.0,46,27,63.01,37,23,61.67,9,0,26,3,1,21,27,31,46.55,0,4,0,1,0,18,50,20211105000150,0,0,0,0,1,1,3,0,0,0,0
2020-12-04,National League,HCD,HCAP,1,1,Christian Wohlwend,Luca Cereda,,0,0.0,51.67,48.33,60.0,4,6,-2,49.4,4,6,-2,6,0.0,10.6,0,0,0,0,,0.0,0,0,0,9.76,80.77,90.53,79,57,58.09,54,43,55.67,41,27,60.29,11,2,25,16,0,14,38,24,61.29,0,1,0,0,0,2,50,20211105000153,-1,0,0,0,1,1,10,1,1,1,1
2020-12-04,National League,GSHC,LHC,0,1,Patrick Emond,Craig MacTavish,,3,75.0,25.0,0.0,60.0,3,2,1,52.0,3,2,1,1,0.0,2.0,0,0,0,3,100.0,6.0,0,0,0,8.33,94.87,103.21,51,66,43.59,38,48,44.19,36,39,48.0,2,0,13,9,0,18,21,37,36.21,0,3,0,0,0,6,0,20211105000154,1,1,0,0,1,1,5,1,0,0,0
2020-12-04,National League,EVZ,SCB,0,1,Dan Tangnes,Mario Kogler,,3,80.75,19.25,0.0,60.0,4,1,3,50.9,2,1,1,4,50.0,4.5,2,0,2,3,100.0,4.6,0,0,0,8.57,94.74,103.31,56,47,54.37,42,27,60.87,36,19,65.45,6,0,14,7,1,20,26,27,49.06,0,3,0,0,0,6,0,20211105000151,1,1,1,1,0,0,5,1,0,0,0
2020-12-06,National League,GSHC,SCLT,0,1,Patrick Emond,Rikard Franzén,,0,0.0,8.92,91.08,60.0,0,4,-4,49.0,0,2,-2,4,0.0,8.0,0,1,-1,2,50.0,3.0,0,1,-1,0.0,85.71,85.71,93,38,70.99,59,31,65.56,46,22,67.65,13,0,34,9,0,7,25,30,45.45,0,2,0,0,0,4,0,20211105000142,-1,0,0,0,1,1,4,0,0,0,0
2020-12-08,National League,HCFG,GSHC,0,1,Christian Dubé,Patrick Emond,SO,1,0.0,65.67,34.33,65.0,3,4,-1,55.5,2,2,0,3,33.33,5.2,1,0,1,3,66.67,4.3,0,1,-1,7.89,91.89,99.79,59,60,49.58,47,45,51.09,38,37,50.67,7,2,12,8,0,15,24,24,50.0,0,4,0,0,0,8,0,20211105000076,0,0,0,0,1,1,7,1,1,1,0
2020-12-08,National League,SCB,LHC,0,1,Mario Kogler,Craig MacTavish,,0,0.0,10.86,89.14,60.0,0,3,-3,50.0,0,3,-3,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,0.0,92.31,92.31,52,73,41.6,34,55,38.2,26,39,40.0,8,0,18,16,0,18,27,26,50.94,0,3,0,0,0,6,0,20211105000124,-1,0,0,0,1,1,3,0,0,0,0
2020-12-08,National League,HCAP,HCD,1,1,Luca Cereda,Christian Wohlwend,,3,82.94,17.06,0.0,60.0,6,2,4,43.2,2,1,1,4,75.0,6.4,3,0,3,6,83.33,10.3,1,1,0,16.22,92.0,108.22,57,56,50.44,45,38,54.22,37,25,59.68,8,0,12,12,1,18,31,36,46.27,0,6,0,1,0,22,30,20211105000145,1,1,1,1,0,0,8,1,1,1,1
2020-12-11,National League,SCRJ,EVZ,1,1,Jeff Tomlinson,Dan Tangnes,OT,1,6.25,21.53,72.22,61.9,4,5,-1,56.0,3,4,-1,2,50.0,3.0,1,0,1,2,50.0,2.8,0,1,-1,10.0,83.87,93.87,61,53,53.51,43,36,54.43,40,31,56.34,3,0,18,4,1,17,29,37,43.94,0,2,0,0,0,4,50,20211105000161,0,0,0,0,1,1,9,1,1,1,1
2020-12-11,National League,HCFG,SCLT,1,1,Christian Dubé,Rikard Franzén,,3,54.06,34.0,11.94,60.0,4,1,3,42.1,2,0,2,5,40.0,9.2,2,0,2,5,80.0,8.7,0,1,-1,9.52,95.65,105.18,81,43,65.32,52,35,59.77,42,23,64.62,9,1,29,12,0,8,25,23,52.08,0,5,0,0,0,10,0,20211105000159,1,1,1,1,0,0,5,1,0,0,0
2020-12-11,National League,HCD,EHCB,1,1,Christian Wohlwend,Anders Olsson,,3,55.69,44.31,0.0,60.0,3,2,1,49.0,2,1,1,1,100.0,0.2,1,0,1,6,83.33,10.7,0,1,-1,11.54,94.29,105.82,47,68,40.87,34,51,40.0,26,35,42.62,8,0,13,15,1,17,25,33,43.1,0,6,0,0,0,12,0,20211105000158,1,1,0,0,1,1,5,1,0,0,0
2020-12-13,National League,HCFG,HCD,0,1,Christian Dubé,Christian Wohlwend,,3,85.92,14.08,0.0,60.0,5,2,3,43.5,3,2,1,5,40.0,6.9,2,0,2,8,100.0,9.7,0,0,0,15.62,95.0,110.62,53,60,46.9,38,48,44.19,32,40,44.44,6,0,15,8,0,12,29,38,43.28,0,7,0,0,0,14,0,20211105000136,1,1,1,1,0,0,7,1,1,1,0
2020-12-13,National League,HCAP,SCLT,1,1,Luca Cereda,Rikard Franzén,,0,0.0,45.56,54.44,60.0,1,3,-2,44.4,0,2,-2,5,20.0,8.0,1,0,1,4,75.0,7.6,0,1,-1,2.08,85.0,87.08,84,41,67.2,58,27,68.24,48,20,70.59,10,0,26,6,1,14,28,23,54.9,0,4,0,0,0,8,0,20211105000133,-1,0,0,0,1,1,4,0,0,0,0
2020-12-15,National League,HCAP,EHCB,0,1,Luca Cereda,Lars Leuenberger,,0,0.0,2.44,97.56,60.0,1,7,-6,37.3,0,4,-4,6,16.67,10.1,1,0,1,7,57.14,12.7,0,3,-3,3.03,80.0,83.03,53,65,44.92,39,44,46.99,33,35,48.53,5,1,14,6,3,21,29,25,53.7,0,4,1,0,1,33,0,20211105000164,-1,0,0,0,1,1,8,1,1,1,1
2020-12-15,National League,LHC,EVZ,0,1,Craig MacTavish,Dan Tangnes,,0,0.0,18.83,81.17,60.0,1,4,-3,37.9,0,1,-1,7,14.29,13.2,1,0,1,6,50.0,8.9,0,3,-3,2.44,85.19,87.62,65,50,56.52,52,34,60.47,41,27,60.29,10,1,13,7,0,16,40,28,58.82,0,9,0,2,0,38,0,20211105000168,-1,0,0,0,1,1,5,1,0,0,0
2020-12-15,National League,HCD,ZSC,0,1,Christian Wohlwend,Rikard Grönborg,,0,0.0,9.94,90.06,60.0,1,5,-4,49.5,1,3,-2,3,0.0,4.1,0,0,0,7,71.43,6.4,0,2,-2,3.33,85.29,88.63,51,55,48.11,42,44,48.84,30,34,46.88,11,1,9,10,0,11,30,31,49.18,0,6,0,0,0,12,0,20211105000167,-1,0,0,0,1,1,6,1,1,0,0
2020-12-15,National League,HCFG,SCLT,0,1,Christian Dubé,Rikard Franzén,,3,89.94,10.06,0.0,60.0,5,0,5,43.3,2,0,2,6,50.0,8.7,3,0,3,4,100.0,8.0,0,0,0,14.29,100.0,114.29,62,47,56.88,49,32,60.49,35,29,54.69,13,1,13,2,1,15,27,28,49.09,0,4,0,0,0,8,0,20211105000232,1,1,1,1,0,0,5,1,0,0,0
2020-12-16,National League,SCRJ,SCB,0,1,Jeff Tomlinson,Mario Kogler,SO,2,0.0,60.59,39.41,65.0,2,1,1,54.4,0,1,-1,3,33.33,4.6,1,0,1,3,100.0,6.0,0,0,0,3.45,97.37,100.82,64,63,50.39,43,43,50.0,29,38,43.28,14,0,21,5,0,20,21,28,42.86,0,3,0,0,0,6,0,20211105000163,0,1,0,0,1,1,3,0,0,0,0
2020-12-16,National League,LHC,EVZ,1,1,Craig MacTavish,Dan Tangnes,SO,2,0.0,35.92,64.08,65.0,4,3,1,45.5,1,2,-1,6,33.33,10.5,2,0,2,5,80.0,9.1,0,1,-1,7.5,90.0,97.5,63,53,54.31,46,40,53.49,40,30,57.14,6,0,17,10,0,13,36,28,56.25,0,8,0,0,0,16,0,20211105000138,0,1,0,0,1,1,7,1,1,1,0
2020-12-18,National League,EVZ,HCAP,0,1,Dan Tangnes,Luca Cereda,OT,2,3.74,33.83,62.43,64.2,3,2,1,52.1,3,1,2,4,0.0,6.6,0,0,0,4,75.0,5.6,0,1,-1,9.68,91.3,100.98,59,42,58.42,39,30,56.52,31,23,57.41,8,0,20,7,0,12,31,37,45.59,0,4,0,0,0,8,0,20211105000169,0,1,0,0,1,1,5,1,0,0,0
2020-12-18,National League,EHCB,HCL,1,1,Lars Leuenberger,Serge Pelletier,OT,1,0.0,68.06,31.94,60.1,2,3,-1,51.4,1,3,-2,2,50.0,2.9,1,0,1,3,100.0,5.8,0,0,0,6.25,90.0,96.25,67,58,53.6,44,35,55.7,32,30,51.61,12,0,23,5,0,23,25,22,53.19,0,4,0,0,0,8,0,20211105000171,0,0,0,0,1,1,5,1,0,0,0
2020-12-18,National League,ZSC,LHC,0,1,Rikard Grönborg,Craig MacTavish,,3,87.0,13.0,0.0,60.0,4,2,2,49.3,3,1,2,3,33.33,5.1,1,0,1,3,66.67,5.5,0,1,-1,11.11,93.33,104.44,54,59,47.79,33,47,41.25,28,30,48.28,5,0,21,17,0,12,28,22,56.0,0,5,0,0,0,10,0,20211105000173,1,1,1,0,0,1,6,1,1,0,0
2020-12-18,National League,SCLT,HCD,1,1,Rikard Franzén,Christian Wohlwend,,0,0.0,37.19,62.81,60.0,0,5,-5,48.2,0,4,-4,2,0.0,3.6,0,0,0,5,80.0,8.2,0,1,-1,0.0,88.1,88.1,58,75,43.61,41,55,42.71,30,42,41.67,11,0,17,13,0,20,24,33,42.11,0,5,0,0,0,10,0,20211105000125,-1,0,0,0,1,1,5,1,0,0,0
2020-12-19,National League,SCRJ,SCLT,0,1,Jeff Tomlinson,Rikard Franzén,,3,42.14,23.78,34.08,60.0,5,3,2,45.6,2,1,1,5,60.0,7.1,3,1,2,4,75.0,7.3,0,1,-1,14.81,92.5,107.31,49,70,41.18,33,51,39.29,28,40,41.18,4,1,16,11,0,19,28,37,43.08,0,4,0,1,0,18,0,20211105000174,1,1,1,0,0,1,8,1,1,1,1
2020-12-21,National League,HCL,EVZ,0,1,Serge Pelletier,Dan Tangnes,,0,13.28,21.17,65.56,60.0,2,5,-3,47.4,1,5,-4,5,20.0,7.3,1,0,1,4,100.0,5.3,0,0,0,6.45,88.1,94.55,67,71,48.55,48,52,48.0,31,42,42.47,15,2,19,9,1,19,35,32,52.24,0,4,0,0,0,8,0,20211105000126,-1,0,0,0,1,1,7,1,1,1,0
2020-12-21,National League,HCD,EHCB,1,1,Christian Wohlwend,Lars Leuenberger,OT,1,24.58,68.01,7.42,61.8,4,5,-1,55.8,4,5,-1,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,12.5,86.84,99.34,56,62,47.46,41,46,47.13,32,38,45.71,9,0,15,8,0,16,32,31,50.79,0,1,0,0,0,2,0,20211105000038,0,0,0,0,1,1,9,1,1,1,1
2020-12-21,National League,SCRJ,LHC,0,1,Jeff Tomlinson,Craig MacTavish,,0,0.89,61.06,38.06,60.0,3,5,-2,42.3,3,4,-1,4,0.0,8.0,0,0,0,5,80.0,9.7,0,1,-1,8.82,89.74,98.57,58,61,48.74,45,48,48.39,34,40,45.95,11,0,13,6,2,13,22,40,35.48,0,5,0,0,0,10,0,20211105000106,-1,0,0,0,1,1,8,1,1,1,1
2020-12-22,National League,ZSC,SCLT,0,1,Rikard Grönborg,Rikard Franzén,,3,20.42,79.58,0.0,60.0,4,1,3,38.2,2,0,2,6,16.67,9.1,1,0,1,8,87.5,12.7,1,1,0,6.52,97.3,103.82,73,62,54.07,55,46,54.46,47,37,55.95,7,1,18,9,0,16,28,33,45.9,0,8,0,1,0,26,0,20211105000156,1,1,1,1,0,0,5,1,0,0,0
2020-12-23,National League,SCRJ,HCD,1,1,Jeff Tomlinson,Christian Wohlwend,,0,33.36,31.39,35.25,60.0,3,5,-2,48.8,2,4,-2,2,50.0,4.0,1,0,1,4,75.0,7.2,0,1,-1,10.0,89.74,99.74,58,69,45.67,43,50,46.24,30,40,42.86,10,3,15,7,3,19,40,30,57.14,0,4,0,0,0,8,0,20211105000177,-1,0,0,0,1,1,8,1,1,1,1
2020-12-23,National League,LHC,HCFG,0,1,Craig MacTavish,Christian Dubé,,0,0.0,40.86,59.14,60.0,2,3,-1,49.6,1,2,-1,4,25.0,6.1,1,0,1,4,75.0,4.3,0,1,-1,3.85,93.94,97.79,85,52,62.04,62,45,57.94,52,34,60.47,9,1,23,11,0,7,29,21,58.0,0,3,0,0,1,26,0,20211105000175,-1,0,0,0,1,1,5,1,0,0,0
2020-12-23,National League,GSHC,EHCB,1,1,Patrick Emond,Lars Leuenberger,,0,29.97,32.72,37.31,60.0,2,4,-2,49.3,1,2,-1,4,25.0,6.3,1,0,1,3,33.33,4.3,0,2,-2,8.0,86.67,94.67,51,50,50.5,32,37,46.38,25,30,45.45,6,1,19,6,1,13,23,24,48.94,0,3,0,0,0,6,0,20211105000176,-1,0,0,0,1,1,6,1,1,0,0
2020-12-23,National League,EVZ,SCLT,1,1,Dan Tangnes,Rikard Franzén,,3,25.81,26.86,47.33,60.0,4,2,2,54.1,3,1,2,2,50.0,2.8,1,0,1,2,50.0,3.0,0,1,-1,7.69,93.75,101.44,63,54,53.85,48,37,56.47,40,32,55.56,8,0,15,5,0,17,33,29,53.23,0,2,0,0,0,4,0,20211105000180,1,1,1,0,0,1,6,1,1,0,0
2020-12-23,National League,HCL,HCAP,1,1,Serge Pelletier,Luca Cereda,OT,2,31.94,68.06,0.0,60.5,3,2,1,46.7,2,1,1,6,16.67,9.8,1,0,1,3,66.67,4.0,0,1,-1,10.34,93.55,103.89,55,70,44.0,38,42,47.5,29,31,48.33,8,1,17,10,1,28,21,32,39.62,0,3,0,1,0,16,0,20211105000178,0,1,0,0,1,1,5,1,0,0,0
2020-12-27,National League,EHCB,HCFG,1,1,Lars Leuenberger,Christian Dubé,,0,0.0,31.08,68.92,60.0,1,3,-2,52.2,1,2,-1,4,0.0,7.4,0,0,0,1,0.0,0.4,0,1,-1,2.13,88.46,90.59,83,40,67.48,58,29,66.67,47,26,64.38,10,1,25,3,0,11,26,22,54.17,0,1,0,0,0,2,0,20211105000152,-1,0,0,0,1,1,4,0,0,0,0
2020-12-27,National League,HCD,HCL,1,1,Christian Wohlwend,Serge Pelletier,,0,0.0,41.56,58.44,60.0,0,3,-3,48.0,0,3,-3,2,0.0,4.0,0,0,0,4,100.0,8.0,0,0,0,0.0,91.89,91.89,52,64,44.83,35,47,42.68,24,37,39.34,10,1,17,10,0,17,25,30,45.45,0,4,0,0,0,8,0,20211105000075,-1,0,0,0,1,1,3,0,0,0,0
2020-12-28,National League,SCRJ,HCL,1,1,Jeff Tomlinson,Serge Pelletier,,3,84.39,15.61,0.0,60.0,5,2,3,45.9,3,0,3,3,66.67,4.6,2,0,2,7,71.43,9.5,0,2,-2,14.29,93.55,107.83,51,63,44.74,35,40,46.67,29,31,48.33,6,0,16,8,1,23,21,33,38.89,0,7,0,0,0,14,0,20211105000148,1,1,1,1,0,0,7,1,1,1,0
2020-12-28,National League,SCLT,EVZ,0,1,Rikard Franzén,Dan Tangnes,,0,0.0,7.64,92.36,60.0,1,5,-4,53.5,0,5,-5,2,50.0,2.5,1,0,1,2,100.0,4.0,0,0,0,3.57,86.84,90.41,46,79,36.8,38,52,42.22,28,38,42.42,9,1,8,13,1,27,31,30,50.82,0,2,0,0,0,4,0,20211105000102,-1,0,0,0,1,1,6,1,1,0,0
2020-12-28,National League,HCD,HCAP,1,1,Christian Wohlwend,Luca Cereda,,3,89.25,10.75,0.0,60.0,3,1,2,50.8,1,1,0,4,25.0,4.4,1,0,1,3,100.0,4.8,1,0,1,10.0,97.06,107.06,56,58,49.12,38,42,47.5,30,34,46.88,8,0,18,8,0,16,27,31,46.55,0,4,0,0,0,8,0,20211105000099,1,1,1,0,0,1,4,0,0,0,0
2020-12-30,National League,GSHC,LHC,1,1,Patrick Emond,Craig MacTavish,,0,25.69,31.42,42.89,60.0,1,4,-3,33.2,0,3,-3,8,12.5,15.5,1,0,1,6,83.33,11.2,0,1,-1,2.63,92.5,95.13,64,61,51.2,43,45,48.86,38,41,48.1,5,0,21,4,0,16,20,25,44.44,0,5,1,0,1,35,0,20211105000189,-1,0,0,0,1,1,5,1,0,0,0
2020-12-30,National League,EVZ,HCD,0,1,Dan Tangnes,Christian Wohlwend,OT,1,15.04,82.08,2.87,64.9,2,3,-1,49.8,2,2,0,4,0.0,5.2,0,1,-1,6,100.0,10.0,0,0,0,5.56,92.31,97.86,68,69,49.64,48,51,48.48,36,39,48.0,11,1,20,10,2,18,32,39,45.07,0,6,0,0,0,12,0,20211105000087,0,0,0,0,1,1,5,1,0,0,0
2020-12-30,National League,SCB,SCLT,0,1,Mario Kogler,Rikard Franzén,,0,6.92,26.08,67.0,60.0,3,4,-1,43.2,1,4,-3,7,28.57,9.4,2,0,2,5,100.0,7.4,0,0,0,8.33,86.67,95.0,72,52,58.06,46,35,56.79,36,30,54.55,10,0,26,3,2,17,22,39,36.07,0,7,0,1,0,24,0,20211105000047,-1,0,0,0,1,1,7,1,1,1,0
2020-12-30,National League,ZSC,EHCB,1,1,Rikard Grönborg,Lars Leuenberger,,0,8.47,72.67,18.86,60.0,1,3,-2,54.5,1,3,-2,1,0.0,0.8,0,0,0,3,100.0,4.8,0,0,0,3.23,93.1,96.33,65,51,56.03,37,33,52.86,31,30,50.82,4,2,28,3,0,18,29,25,53.7,1,4,0,0,0,8,0,20211105000197,-1,0,0,0,1,1,4,0,0,0,0
2021-01-02,National League,LHC,SCB,1,1,Craig MacTavish,Mario Kogler,,3,95.78,4.22,0.0,60.0,7,1,6,44.6,6,1,5,5,20.0,7.3,1,0,1,5,100.0,8.1,0,0,0,15.91,96.55,112.46,60,60,50.0,50,39,56.18,44,29,60.27,6,0,10,8,2,21,33,23,58.93,0,5,0,0,0,10,0,20211105000185,1,1,1,1,0,0,8,1,1,1,1
2021-01-02,National League,HCFG,HCAP,0,1,Christian Dubé,Luca Cereda,,0,0.0,28.97,71.03,60.0,0,5,-5,48.0,0,4,-4,4,0.0,8.0,0,1,-1,2,100.0,4.0,0,0,0,0.0,88.37,88.37,63,66,48.84,39,50,43.82,30,43,41.1,8,1,24,7,0,16,31,42,42.47,0,2,0,0,0,4,0,20211105000181,-1,0,0,0,1,1,5,1,0,0,0
2021-01-02,National League,EVZ,EHCB,0,1,Dan Tangnes,Lars Leuenberger,,3,73.72,26.28,0.0,60.0,2,0,2,45.7,1,0,1,4,25.0,7.0,1,0,1,4,100.0,7.4,0,0,0,3.45,100.0,103.45,53,49,51.96,38,29,56.72,30,21,58.82,8,0,15,8,0,20,31,17,64.58,0,4,0,0,0,8,0,20211105000182,1,1,1,0,0,1,2,0,0,0,0
2021-01-02,National League,HCD,HCL,1,1,Christian Wohlwend,Serge Pelletier,,0,0.0,28.42,71.58,60.0,1,3,-2,47.8,0,2,-2,5,20.0,8.8,1,0,1,3,66.67,3.4,0,1,-1,3.85,92.11,95.95,53,59,47.32,34,45,43.04,26,38,40.62,5,3,19,6,1,14,27,28,49.09,0,3,0,0,0,6,0,20211105000183,-1,0,0,0,1,1,4,0,0,0,0
2021-01-02,National League,GSHC,SCRJ,0,1,Patrick Emond,Jeff Tomlinson,,3,91.25,8.75,0.0,60.0,6,0,6,47.8,3,0,3,5,60.0,4.5,3,0,3,5,100.0,7.7,0,0,0,15.38,100.0,115.38,64,70,47.76,46,45,50.55,39,39,50.0,7,0,18,5,1,25,34,30,53.12,0,5,0,1,0,20,0,20211105000184,1,1,1,1,0,0,6,1,1,0,0
2021-01-02,National League,ZSC,SCLT,0,1,Rikard Grönborg,Rikard Franzén,,0,28.61,57.67,13.72,60.0,3,5,-2,50.9,2,5,-3,3,33.33,2.9,1,0,1,4,100.0,6.2,0,0,0,6.25,83.33,89.58,78,41,65.55,62,30,67.39,48,25,65.75,13,1,16,5,0,11,39,19,67.24,0,4,0,0,0,8,0,20211105000186,-1,0,0,0,1,1,8,1,1,1,1
2021-01-05,National League,EVZ,HCD,1,1,Dan Tangnes,Christian Wohlwend,SO,1,33.38,66.62,0.0,65.0,3,4,-1,49.4,2,2,0,5,20.0,8.5,1,0,1,4,75.0,7.1,0,1,-1,7.14,91.67,98.81,77,61,55.8,56,46,54.9,42,36,53.85,14,0,21,9,1,15,33,31,51.56,0,4,0,0,0,8,0,20211105000192,0,0,0,0,1,1,7,1,1,1,0
2021-01-05,National League,HCL,SCLT,1,1,Serge Pelletier,Rikard Franzén,,3,62.44,37.56,0.0,60.0,5,1,4,42.5,4,1,3,4,25.0,6.8,1,0,1,6,100.0,10.7,0,0,0,11.36,95.83,107.2,76,45,62.81,59,32,64.84,44,24,64.71,15,0,17,8,0,13,29,32,47.54,0,6,0,0,0,12,0,20211105000190,1,1,1,1,0,0,6,1,1,0,0
2021-01-05,National League,HCAP,SCB,0,1,Luca Cereda,Mario Kogler,,0,0.0,12.36,87.64,60.0,1,3,-2,45.3,0,1,-1,4,25.0,7.9,1,0,1,5,60.0,6.8,0,2,-2,2.94,90.62,93.57,69,58,54.33,45,40,52.94,34,32,51.52,11,0,24,8,0,18,37,16,69.81,0,5,0,1,0,20,0,20211105000187,-1,0,0,0,1,1,4,0,0,0,0
2021-01-05,National League,SCRJ,ZSC,0,1,Jeff Tomlinson,Rikard Grönborg,,0,0.83,7.81,91.36,60.0,1,8,-7,47.1,1,5,-4,3,0.0,5.4,0,0,0,6,50.0,7.4,0,3,-3,4.0,80.95,84.95,46,77,37.4,32,56,36.36,25,42,37.31,6,1,14,13,1,21,22,36,37.93,0,7,0,1,0,24,0,20211105000191,-1,0,0,0,1,1,9,1,1,1,1
2021-01-05,National League,EHCB,HCFG,0,1,Lars Leuenberger,Christian Dubé,,0,12.39,31.33,56.28,60.0,1,4,-3,50.0,0,1,-1,2,50.0,3.8,1,0,1,5,40.0,6.2,0,3,-3,3.57,89.19,92.76,62,63,49.6,38,46,45.24,28,37,43.08,9,1,24,9,0,17,24,26,48.0,0,6,0,0,0,12,0,20211105000188,-1,0,0,0,1,1,5,1,0,0,0
