"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000218' target='_blank'>2019-01-19</a>,National League,HCD,EHCB,away,Regular Season,Harijs Vitolinsh,Antti Törmänen,,0,0,11.78,88.22,60,2,4,-2,45.2,2,3,-1,2,0,2.6,0,0,0,6,83.33,12.2,0,1,-1,9.09,90.91,100,47,64,42.34,32,55,36.78,22,44,33.33,9,1,15,11,0,9,26,30,46.43,0,10,0,0,1,40,6332
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000212' target='_blank'>2019-01-18</a>,National League,HCD,SCRJ,home,Regular Season,Harijs Vitolinsh,Jeff Tomlinson,,3,61.97,38.03,0,60,4,2,2,48.9,2,1,1,7,28.57,6.4,2,1,1,3,100,4.8,0,0,0,12.12,93.94,106.06,62,57,52.1,48,49,49.48,33,33,50,14,1,14,16,0,8,30,29,50.85,0,3,0,0,0,6,3981
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000210' target='_blank'>2019-01-13</a>,National League,HCD,ZSC,away,Regular Season,Harijs Vitolinsh,Serge Aubin,OT,2,0,34.15,65.85,60.9,2,1,1,52.9,2,1,1,1,0,2,0,0,0,3,100,6,0,0,0,9.52,97.44,106.96,45,65,40.91,29,53,35.37,21,39,35,8,0,16,14,0,12,25,32,43.86,0,4,0,0,0,8,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000200' target='_blank'>2019-01-11</a>,National League,HCD,SCB,home,Regular Season,Harijs Vitolinsh,Kari Jalonen,,0,0,3.08,96.92,60,0,1,-1,50,0,1,-1,2,0,4,0,0,0,3,100,6,0,0,0,0,96.67,96.67,60,57,51.28,39,43,47.56,26,30,46.43,12,1,21,12,1,14,25,25,50,0,3,0,0,0,6,4561
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000238' target='_blank'>2019-01-08</a>,National League,HCD,LHC,away,Regular Season,Harijs Vitolinsh,Ville Peltonen,,0,4.39,59.61,36,60,3,5,-2,51.9,3,4,-1,2,0,4,0,0,0,3,66.67,4.1,0,1,-1,12,84.85,96.85,45,53,45.92,33,44,42.86,25,33,43.1,8,0,12,10,1,9,0,0,,0,3,0,0,0,6,6336
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000187' target='_blank'>2019-01-06</a>,National League,HCD,GSHC,home,Regular Season,Harijs Vitolinsh,Chris McSorley,,0,23.69,55.5,20.81,60,3,4,-1,46.5,2,3,-1,4,25,4.5,1,0,1,5,80,9,0,1,-1,10,87.1,97.1,50,63,44.25,41,49,45.56,30,31,49.18,11,0,9,17,1,14,40,36,52.63,0,4,1,0,1,33,3619
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000198' target='_blank'>2019-01-05</a>,National League,HCD,EVZ,away,Regular Season,Harijs Vitolinsh,Dan Tangnes,,0,0,6,94,60,3,5,-2,42.3,2,2,0,3,33.33,4.2,1,0,1,9,66.67,13.5,0,3,-3,13.64,88.37,102.01,43,62,40.95,28,54,34.15,22,43,33.85,6,0,15,9,2,8,30,26,53.57,0,11,0,0,0,22,7188
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000182' target='_blank'>2019-01-02</a>,National League,HCD,HCL,home,Regular Season,Harijs Vitolinsh,Greg Ireland,,0,0,7.31,92.69,60,3,4,-1,51.7,3,3,0,2,0,4,0,0,0,3,66.67,4.3,0,1,-1,10.34,75,85.34,58,36,61.7,46,27,63.01,29,16,64.44,16,1,12,11,0,9,33,24,57.89,0,7,0,0,0,14,5324
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000170' target='_blank'>2018-12-23</a>,National League,HCD,HCAP,home,Regular Season,Harijs Vitolinsh,Luca Cereda,SO,2,0,47.41,52.59,65,3,2,1,61,2,2,0,0,,0,0,0,0,2,100,4,0,0,0,7.41,95,102.41,52,58,47.27,38,50,43.18,27,40,40.3,10,1,14,10,0,8,39,34,53.42,0,2,0,0,0,4,5547
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000177' target='_blank'>2018-12-22</a>,National League,HCD,HCFG,away,Regular Season,Harijs Vitolinsh,Mark French,,3,53.81,19.94,26.25,60,3,2,1,43,1,2,-1,5,40,9,2,0,2,4,100,8,0,0,0,16.67,91.67,108.33,34,64,34.69,28,45,38.36,18,24,42.86,10,0,6,21,0,19,17,31,35.42,0,5,0,0,0,10,6500
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000145' target='_blank'>2018-12-09</a>,National League,HCD,EVZ,home,Regular Season,Michel Riesen,Dan Tangnes,,0,0,10.94,89.06,60,3,4,-1,50.9,2,2,0,4,0,4.2,0,1,-1,3,66.67,4.8,1,1,0,9.09,87.5,96.59,58,54,51.79,45,47,48.91,33,32,50.77,12,0,13,15,0,7,40,37,51.95,0,3,0,1,0,16,4703
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000156' target='_blank'>2018-12-08</a>,National League,HCD,EVZ,away,Regular Season,Michel Riesen,Dan Tangnes,,0,0,55.86,44.14,60,0,2,-2,45.7,0,1,-1,3,0,6,0,0,0,6,83.33,8.3,0,1,-1,0,97.37,97.37,31,79,28.18,24,62,27.91,15,39,27.78,9,0,7,23,0,17,19,34,35.85,0,5,0,1,0,20,7200
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000140' target='_blank'>2018-12-01</a>,National League,HCD,SCB,away,Regular Season,Michel Riesen,Kari Jalonen,,0,0,39.86,60.14,60,1,4,-3,55,1,4,-3,2,0,2.5,0,0,0,2,100,2.5,0,0,0,3.03,90,93.03,63,49,56.25,42,41,50.6,33,31,51.56,9,0,21,10,0,8,16,33,32.65,0,2,0,0,0,4,16985
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000133' target='_blank'>2018-11-30</a>,National League,HCD,GSHC,home,Regular Season,Michel Riesen,Chris McSorley,,0,10.31,62.17,27.53,60,2,4,-2,56,2,4,-2,1,0,2,0,0,0,1,100,2,0,0,0,7.41,84.21,91.62,50,43,53.76,41,33,55.41,27,20,57.45,14,0,9,12,1,10,28,37,43.08,0,1,0,0,0,2,3973
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000132' target='_blank'>2018-11-25</a>,National League,HCD,ZSC,away,Regular Season,Arno Del Curto,Serge Aubin,,3,80.28,19.72,0,60,5,1,4,52.8,3,0,3,1,100,0.3,1,0,1,4,75,6.8,1,1,0,18.18,96.67,114.85,34,55,38.2,28,39,41.79,23,30,43.4,5,0,6,9,0,16,22,34,39.29,0,5,0,0,0,10,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000121' target='_blank'>2018-11-23</a>,National League,HCD,HCAP,home,Regular Season,Arno Del Curto,Luca Cereda,,0,0,31.67,68.33,60,3,6,-3,50.1,2,5,-3,2,50,3.8,1,0,1,4,75,6.1,0,1,-1,10.71,88.64,99.35,58,67,46.4,38,61,38.38,28,45,38.36,10,0,20,13,3,6,21,38,35.59,0,4,0,0,0,8,3757
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000116' target='_blank'>2018-11-17</a>,National League,HCD,EHCB,away,Regular Season,Arno Del Curto,Antti Törmänen,,3,40.56,31.64,27.81,60,7,2,5,37.8,5,1,4,6,33.33,10.3,2,0,2,6,83.33,11.8,0,1,-1,24,95,119,40,68,37.04,34,57,37.36,26,40,39.39,8,0,6,15,2,11,19,37,33.93,0,6,1,0,1,37,6250
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000110' target='_blank'>2018-11-16</a>,National League,HCD,LHC,home,Regular Season,Arno Del Curto,Ville Peltonen,,0,0,57.17,42.83,60,0,1,-1,50,0,1,-1,4,0,8,0,0,0,1,100,2,0,0,0,0,96.43,96.43,65,43,60.19,45,34,56.96,30,28,51.72,15,0,20,6,0,9,26,32,44.83,0,1,0,0,0,2,3201
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000106' target='_blank'>2018-11-13</a>,National League,HCD,HCFG,away,Regular Season,Arno Del Curto,Mark French,,0,0,1.75,98.25,60,1,6,-5,52,1,6,-5,1,0,2,0,0,0,3,100,6,0,0,0,5,82.35,87.35,36,46,43.9,30,38,44.12,20,34,37.04,10,0,6,2,2,8,20,39,33.9,0,5,0,0,0,10,5494
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000101' target='_blank'>2018-11-03</a>,National League,HCD,SCLT,away,Regular Season,Arno Del Curto,Heinz Ehlers,,3,93,7,0,60,4,1,3,56,3,0,3,0,,0,0,0,0,2,50,4,1,1,0,19.05,97.87,116.92,39,98,28.47,28,75,27.18,21,47,30.88,7,0,11,27,1,23,20,35,36.36,0,3,0,1,0,16,6000
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000093' target='_blank'>2018-11-02</a>,National League,HCD,EVZ,home,Regular Season,Arno Del Curto,Dan Tangnes,,0,2.69,24.44,72.86,60,1,8,-7,47.2,1,7,-6,3,0,6,0,0,0,4,75,6.8,0,1,-1,3.7,78.95,82.65,54,56,49.09,41,50,45.05,27,38,41.54,12,2,13,10,2,6,28,33,45.9,0,5,0,0,0,10,3847
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000087' target='_blank'>2018-10-30</a>,National League,HCD,SCRJ,away,Regular Season,Arno Del Curto,Jeff Tomlinson,SO,2,0,78.85,21.15,65,2,1,1,56.3,0,1,-1,3,33.33,4.7,1,0,1,2,100,4,0,0,0,3.23,95,98.23,70,46,60.34,52,37,58.43,31,20,60.78,19,2,18,15,2,9,33,37,47.14,0,3,0,0,0,6,4735
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000080' target='_blank'>2018-10-27</a>,National League,HCD,HCL,home,Regular Season,Arno Del Curto,Greg Ireland,,0,0,23.11,76.89,60,1,6,-5,48,1,6,-5,4,0,8,0,0,0,2,100,4,0,0,0,3.45,66.67,70.11,56,43,56.57,42,27,60.87,29,18,61.7,12,1,14,9,0,16,32,25,56.14,0,4,0,0,0,8,4372
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000076' target='_blank'>2018-10-26</a>,National League,HCD,HCL,away,Regular Season,Arno Del Curto,Greg Ireland,,0,0,71.11,28.89,60,2,5,-3,45.2,0,5,-5,4,50,7.4,2,0,2,4,100,7.4,0,0,0,5.56,84.85,90.4,63,59,51.64,52,39,57.14,36,33,52.17,14,2,11,5,1,20,33,25,56.9,0,5,0,0,0,10,6072
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000064' target='_blank'>2018-10-19</a>,National League,HCD,GSHC,away,Regular Season,Arno Del Curto,Chris McSorley,,0,0,28.53,71.47,60,1,4,-3,46.7,1,4,-3,2,0,4,0,0,0,6,100,9.3,0,0,0,3.45,90.91,94.36,60,61,49.59,41,58,41.41,29,44,39.73,12,0,19,14,0,3,28,35,44.44,0,7,0,0,0,14,5713
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000055' target='_blank'>2018-10-13</a>,National League,HCD,ZSC,home,Regular Season,Arno Del Curto,Serge Aubin,,0,77.75,18.97,3.28,60,2,3,-1,52,2,3,-1,0,,0,0,0,0,4,100,8,0,0,0,7.14,91.18,98.32,51,60,45.95,41,48,46.07,28,34,45.16,12,1,10,13,1,12,21,38,35.59,0,4,0,0,0,8,4564
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000049' target='_blank'>2018-10-12</a>,National League,HCD,HCAP,away,Regular Season,Arno Del Curto,Luca Cereda,,0,0,17.75,82.25,60,0,5,-5,42.8,0,4,-4,3,0,6,0,0,0,6,83.33,11.2,0,1,-1,0,84.38,84.38,52,60,46.43,38,51,42.7,18,32,36,20,0,14,18,1,9,28,26,51.85,0,7,0,0,0,14,5344
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000044' target='_blank'>2018-10-06</a>,National League,HCD,EHCB,home,Regular Season,Arno Del Curto,Antti Törmänen,,0,0,15.67,84.33,60,3,7,-4,41,3,6,-3,2,0,4,0,0,0,7,85.71,15,0,1,-1,8.11,83.33,91.44,54,66,45,40,57,41.24,37,42,46.84,3,0,14,13,2,9,33,32,50.77,0,5,1,0,1,35,4368
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000040' target='_blank'>2018-10-05</a>,National League,HCD,LHC,away,Regular Season,Arno Del Curto,Ville Peltonen,,3,83.58,16.42,0,60,5,1,4,54,2,1,1,4,75,4,3,0,3,2,100,2.1,0,0,0,16.67,96.77,113.44,39,68,36.45,35,57,38.04,25,31,44.64,10,0,4,26,0,11,30,24,55.56,0,3,0,0,0,6,6116
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000031' target='_blank'>2018-10-02</a>,National League,HCD,HCFG,home,Regular Season,Arno Del Curto,Mark French,,0,0,1.72,98.28,60,2,5,-3,53.3,0,4,-4,4,50,5.5,2,0,2,1,0,1.2,0,1,-1,5.26,82.14,87.41,65,61,51.59,48,48,50,38,28,57.58,10,0,17,20,0,13,25,23,52.08,0,1,0,0,0,2,3856
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000027' target='_blank'>2018-09-29</a>,National League,HCD,SCLT,home,Regular Season,Arno Del Curto,Heinz Ehlers,,0,0,9.19,90.81,60,0,7,-7,52,0,7,-7,3,0,6,0,0,0,1,100,2,0,0,0,0,79.41,79.41,61,61,50,39,43,47.56,26,34,43.33,11,2,22,9,0,18,36,22,62.07,0,1,0,0,0,2,4404
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000024' target='_blank'>2018-09-28</a>,National League,HCD,EVZ,away,Regular Season,Arno Del Curto,Dan Tangnes,,3,20.89,57.42,21.69,60,2,1,1,49.9,2,1,1,2,0,2.4,0,0,0,6,100,7.8,0,0,0,11.76,97.62,109.38,39,72,35.14,30,58,34.09,17,42,28.81,13,0,9,16,0,14,29,38,43.28,0,6,0,0,0,12,7157
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000015' target='_blank'>2018-09-25</a>,National League,HCD,SCRJ,home,Regular Season,Arno Del Curto,Jeff Tomlinson,,3,94.61,5.39,0,60,2,0,2,48,2,0,2,4,0,8,0,0,0,2,100,4,0,0,0,5.41,100,105.41,73,43,62.93,52,33,61.18,37,23,61.67,15,0,21,10,0,10,39,33,54.17,0,2,0,0,0,4,3271
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000008' target='_blank'>2018-09-22</a>,National League,HCD,HCAP,home,Regular Season,Arno Del Curto,Luca Cereda,,0,0,28.92,71.08,60,2,5,-3,51,2,2,0,3,0,5.5,0,0,0,4,25,3.5,0,3,-3,6.9,82.14,89.04,60,47,56.07,41,39,51.25,29,28,50.88,12,0,19,11,0,8,42,19,68.85,0,4,0,0,0,8,4750
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000004' target='_blank'>2018-09-21</a>,National League,HCD,HCL,away,Regular Season,Arno Del Curto,Greg Ireland,,0,0,22.56,77.44,60,1,3,-2,47.6,1,1,0,1,0,2,0,0,0,6,66.67,10.3,0,2,-2,5.26,95,100.26,30,82,26.79,22,63,25.88,19,41,31.67,3,0,8,22,0,19,22,29,43.14,0,6,0,1,0,22,6241
