"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000284' target='_blank'>2019-03-01</a>,National League,ZSC,SCB,away,Regular Season,Arno Del Curto,Kari Jalonen,,0,0,17.64,82.36,60,4,5,-1,50.5,4,4,0,3,0,6,0,0,0,2,50,3.5,0,1,-1,11.43,84.85,96.28,53,49,51.96,40,39,50.63,35,33,51.47,5,0,13,6,0,10,24,30,44.44,0,2,0,0,0,4,16001
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000282' target='_blank'>2019-02-26</a>,National League,ZSC,SCLT,home,Regular Season,Arno Del Curto,Heinz Ehlers,SO,2,67.18,32.82,0,65,2,1,1,51.4,1,0,1,3,0,5.2,0,0,0,5,80,8.4,0,1,-1,5.56,97.67,103.23,41,95,30.15,35,70,33.33,18,43,29.51,16,1,6,27,0,25,22,33,40,0,5,0,1,0,20,9059
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000272' target='_blank'>2019-02-23</a>,National League,ZSC,HCD,away,Regular Season,Arno Del Curto,Harijs Vitolinsh,OT,1,0,26.82,73.18,61.5,4,5,-1,55,2,5,-3,3,66.67,4.5,2,0,2,2,100,2,0,0,0,10.81,82.14,92.95,70,47,59.83,53,36,59.55,37,28,56.92,16,0,17,7,1,11,46,36,56.1,0,4,0,0,0,8,5677
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000270' target='_blank'>2019-02-22</a>,National League,ZSC,HCL,home,Regular Season,Arno Del Curto,Greg Ireland,,3,60.81,39.19,0,60,5,0,5,48,3,0,3,3,66.67,3.1,2,0,2,5,100,8.9,0,0,0,10.87,100,110.87,63,50,55.75,51,28,64.56,46,20,69.7,5,0,12,7,1,22,36,29,55.38,0,6,0,1,0,22,10309
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000264' target='_blank'>2019-02-17</a>,National League,ZSC,SCB,home,Regular Season,Arno Del Curto,Kari Jalonen,,0,0,9.03,90.97,60,1,3,-2,46,1,3,-2,3,0,6,0,0,0,4,100,8,0,0,0,3.45,88,91.45,69,51,57.5,46,38,54.76,29,25,53.7,17,0,23,12,1,13,34,23,59.65,0,5,0,0,0,10,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000255' target='_blank'>2019-02-15</a>,National League,ZSC,EHCB,away,Regular Season,Arno Del Curto,Antti Törmänen,,3,50.06,49.94,0,60,4,2,2,46.7,3,0,3,4,25,7,1,1,0,5,80,6.3,0,1,-1,8.82,93.94,102.76,53,63,45.69,39,47,45.35,35,33,51.47,4,0,14,14,0,16,39,29,57.35,0,4,0,0,0,8,5755
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000096' target='_blank'>2019-02-12</a>,National League,ZSC,GSHC,home,Regular Season,Arno Del Curto,Chris McSorley,,0,0,1.67,98.33,60,1,4,-3,49.2,1,3,-2,2,0,4,0,0,0,4,75,6.8,0,1,-1,2.56,87.5,90.06,60,56,51.72,51,38,57.3,39,32,54.93,12,0,9,6,0,18,33,29,53.23,0,4,0,0,0,8,8636
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000168' target='_blank'>2019-02-09</a>,National League,ZSC,EVZ,away,Regular Season,Arno Del Curto,Dan Tangnes,,0,0,41.42,58.58,60,0,3,-3,51.5,0,1,-1,3,0,4,0,0,0,3,33.33,4.5,0,2,-2,0,90.32,90.32,62,61,50.41,45,43,51.14,34,31,52.31,11,0,17,10,2,18,27,34,44.26,0,4,0,1,0,18,7057
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000250' target='_blank'>2019-02-01</a>,National League,ZSC,SCRJ,away,Regular Season,Arno Del Curto,Jeff Tomlinson,,0,23.33,21.39,55.28,60,1,4,-3,51.9,1,3,-2,3,0,5.4,0,0,0,2,50,2.7,0,1,-1,2.78,85,87.78,66,49,57.39,46,37,55.42,36,21,63.16,9,1,20,15,1,12,31,36,46.27,0,2,0,0,0,4,4696
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000246' target='_blank'>2019-01-29</a>,National League,ZSC,LHC,home,Regular Season,Arno Del Curto,Ville Peltonen,OT,1,13.04,46.63,40.33,61.4,3,4,-1,52.1,2,3,-1,2,50,2.7,1,0,1,4,75,6.6,0,1,-1,9.68,86.21,95.88,54,59,47.79,41,46,47.13,31,29,51.67,9,1,13,17,0,13,25,29,46.3,0,4,0,0,0,8,9247
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000235' target='_blank'>2019-01-26</a>,National League,ZSC,HCAP,away,Regular Season,Arno Del Curto,Luca Cereda,,3,62.42,37.58,0,60,3,1,2,47.3,2,1,1,2,50,3,1,0,1,5,100,9.7,0,0,0,9.52,97.73,107.25,39,85,31.45,29,58,33.33,22,44,33.33,7,0,10,14,0,27,28,40,41.18,0,6,0,0,0,12,5453
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000234' target='_blank'>2019-01-25</a>,National League,ZSC,EVZ,home,Regular Season,Arno Del Curto,Dan Tangnes,OT,2,0,44.31,55.69,61.2,4,3,1,52,2,1,1,2,50,2.9,1,0,1,4,50,6.4,1,2,-1,8.89,90,98.89,75,51,59.52,64,42,60.38,45,30,60,16,3,11,11,1,9,29,28,50.88,0,4,0,0,0,8,10566
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000225' target='_blank'>2019-01-22</a>,National League,ZSC,HCFG,away,Regular Season,Arno Del Curto,Mark French,,0,0,4.97,95.03,60,2,7,-5,47.5,1,5,-4,3,33.33,3.9,1,0,1,5,60,8.6,0,2,-2,5.41,75.86,81.27,60,55,52.17,47,41,53.41,37,29,56.06,10,0,13,12,0,14,26,33,44.07,0,4,1,0,1,33,5527
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000155' target='_blank'>2019-01-19</a>,National League,ZSC,SCLT,home,Regular Season,Arno Del Curto,Heinz Ehlers,,3,75.47,10.28,14.25,60,4,1,3,51.2,4,1,3,2,0,4,0,0,0,3,100,4.8,0,0,0,9.52,95.83,105.36,67,50,57.26,55,33,62.5,42,24,63.64,10,3,12,9,0,17,29,32,47.54,0,3,0,0,0,6,10483
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000215' target='_blank'>2019-01-18</a>,National League,ZSC,SCLT,away,Regular Season,Arno Del Curto,Heinz Ehlers,,0,0,29.47,70.53,60,0,1,-1,53.1,0,0,0,1,0,2,0,0,0,3,66.67,4.8,0,1,-1,0,95.45,95.45,68,54,55.74,49,42,53.85,33,22,60,15,1,19,20,0,12,28,29,49.12,0,3,0,0,0,6,5735
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000210' target='_blank'>2019-01-13</a>,National League,ZSC,HCD,home,Regular Season,Serge Aubin,Harijs Vitolinsh,OT,1,65.85,34.15,0,60.9,1,2,-1,52.9,1,2,-1,3,0,6,0,0,0,1,100,2,0,0,0,2.56,90.48,93.04,65,45,59.09,53,29,64.63,39,21,65,14,0,12,8,0,16,32,25,56.14,0,2,0,0,0,4,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000202' target='_blank'>2019-01-11</a>,National League,ZSC,HCL,away,Regular Season,Serge Aubin,Greg Ireland,,3,28,44.08,27.92,60,3,1,2,38.6,1,0,1,10,20,14.3,2,0,2,4,75,7.1,0,1,-1,6.06,96.55,102.61,59,58,50.43,44,41,51.76,34,29,53.97,8,2,15,12,0,17,28,28,50,0,5,0,0,0,10,6193
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000030' target='_blank'>2019-01-08</a>,National League,ZSC,HCL,home,Regular Season,Serge Aubin,Greg Ireland,,3,46.61,23.69,29.69,60,7,4,3,47.9,6,3,3,5,20,7.2,1,0,1,3,66.67,5,0,1,-1,18.75,84.62,103.37,55,45,55,42,36,53.85,33,26,55.93,9,0,13,10,0,9,23,32,41.82,0,3,0,0,0,6,8708
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000194' target='_blank'>2019-01-05</a>,National League,ZSC,SCB,away,Regular Season,Serge Aubin,Kari Jalonen,,0,0,43.81,56.19,60,0,3,-3,48.6,0,3,-3,5,0,4.7,0,0,0,4,100,6.7,0,0,0,0,82.35,82.35,51,37,57.95,36,28,56.25,26,17,60.47,9,1,15,11,0,9,21,28,42.86,1,7,0,0,0,14,17031
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000192' target='_blank'>2019-01-04</a>,National League,ZSC,EHCB,home,Regular Season,Serge Aubin,Antti Törmänen,,3,50.67,49.33,0,60,4,0,4,48.6,3,0,3,5,20,5,1,0,1,4,100,6.3,0,0,0,7.89,100,107.89,61,57,51.69,49,39,55.68,39,29,57.35,9,1,12,9,1,18,24,25,48.98,1,5,0,0,0,10,9239
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000185' target='_blank'>2019-01-02</a>,National League,ZSC,SCRJ,home,Regular Season,Serge Aubin,Jeff Tomlinson,,3,61.92,38.08,0,60,1,0,1,54,1,0,1,1,0,2,0,0,0,2,100,4,0,0,0,4.55,100,104.55,52,47,52.53,38,29,56.72,22,17,56.41,14,2,14,12,0,18,16,20,44.44,0,3,0,0,0,6,10209
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000174' target='_blank'>2018-12-23</a>,National League,ZSC,HCFG,home,Regular Season,Serge Aubin,Mark French,OT,2,14.32,65.26,20.42,62,3,2,1,42.3,1,1,0,6,33.33,10.7,2,0,2,5,80,9.1,0,1,-1,9.09,93.94,103.03,57,69,45.24,48,47,50.53,33,33,50,15,0,9,14,0,22,36,39,48,0,5,0,0,0,10,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000178' target='_blank'>2018-12-22</a>,National League,ZSC,LHC,away,Regular Season,Serge Aubin,Ville Peltonen,,0,36.17,54.61,9.22,60,3,4,-1,49.8,3,2,1,1,0,2,0,0,0,6,66.67,8.2,0,2,-2,11.54,91.67,103.21,53,65,44.92,38,50,43.18,26,37,41.27,11,1,15,11,2,15,27,34,44.26,0,6,1,0,0,17,6700
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000162' target='_blank'>2018-12-18</a>,National League,ZSC,HCAP,home,Regular Season,Serge Aubin,Luca Cereda,OT,1,20.88,31.45,47.67,61.8,3,4,-1,47.8,3,3,0,5,0,10,0,1,-1,2,100,4,0,0,0,7.32,85.71,93.03,74,45,62.18,55,37,59.78,41,28,59.42,13,1,19,9,0,8,24,38,38.71,0,2,0,0,0,4,9155
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000222' target='_blank'>2018-12-08</a>,National League,ZSC,GSHC,home,Regular Season,Serge Aubin,Chris McSorley,,0,0,10.58,89.42,60,0,2,-2,50.9,0,1,-1,3,0,5.7,0,0,0,2,50,3.4,0,1,-1,0,90,90,45,40,52.94,34,23,59.65,27,20,57.45,7,0,11,3,0,17,28,28,50,0,2,0,0,0,4,9158
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000150' target='_blank'>2018-12-07</a>,National League,ZSC,SCLT,away,Regular Season,Serge Aubin,Heinz Ehlers,SO,2,0,51.62,48.38,65,4,3,1,44,1,2,-1,7,28.57,11,2,1,1,5,100,10,0,0,0,16.67,88,104.67,51,62,45.13,30,43,41.1,18,25,41.86,10,2,21,17,1,19,32,24,57.14,0,7,0,0,0,14,5850
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000114' target='_blank'>2018-12-04</a>,National League,ZSC,HCFG,home,Regular Season,Serge Aubin,Mark French,,3,89.56,10.44,0,60,3,1,2,44.1,2,0,2,3,0,6,0,0,0,7,85.71,9.9,1,1,0,7.41,96.15,103.56,54,51,51.43,37,38,49.33,28,26,51.85,9,0,17,11,1,13,32,32,50,0,7,1,1,1,49,8204
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000141' target='_blank'>2018-12-01</a>,National League,ZSC,EHCB,away,Regular Season,Serge Aubin,Antti Törmänen,,0,0,36.81,63.19,60,2,4,-2,46.9,2,2,0,3,0,6,0,0,0,4,50,7.1,0,2,-2,6.67,89.66,96.32,50,54,48.08,40,45,47.06,30,30,50,10,0,10,15,0,9,34,20,62.96,0,6,0,0,0,12,5943
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000138' target='_blank'>2018-11-30</a>,National League,ZSC,SCB,home,Regular Season,Serge Aubin,Kari Jalonen,,0,0,37.31,62.69,60,1,4,-3,47,1,1,0,3,0,4,0,0,0,6,50,9,0,3,-3,5.56,91.67,97.22,45,54,45.45,29,43,40.28,18,37,32.73,11,0,16,5,1,11,27,21,56.25,0,6,1,0,1,37,10313
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000132' target='_blank'>2018-11-25</a>,National League,ZSC,HCD,home,Regular Season,Serge Aubin,Arno Del Curto,,0,0,19.72,80.28,60,1,5,-4,52.8,0,3,-3,4,25,6.8,1,1,0,1,0,0.3,0,1,-1,3.33,81.82,85.15,55,34,61.8,39,28,58.21,30,23,56.6,9,0,16,5,0,6,34,22,60.71,0,2,0,0,0,4,11200
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000123' target='_blank'>2018-11-23</a>,National League,ZSC,LHC,away,Regular Season,Serge Aubin,Ville Peltonen,,3,46.25,29.89,23.86,60,5,4,1,55.9,5,3,2,0,,0,0,0,0,3,66.67,4.1,0,1,-1,23.81,88.89,112.7,49,77,38.89,37,55,40.22,21,36,36.84,15,1,12,19,0,22,33,35,48.53,0,3,0,0,0,6,6700
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000115' target='_blank'>2018-11-17</a>,National League,ZSC,HCAP,away,Regular Season,Serge Aubin,Luca Cereda,,3,84.75,15.25,0,60,5,2,3,46.6,4,0,4,4,25,7.6,1,0,1,4,50,5.8,0,2,-2,15.62,92.31,107.93,57,47,54.81,45,32,58.44,32,26,55.17,13,0,12,6,0,15,29,28,50.88,0,7,0,0,0,14,5603
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000108' target='_blank'>2018-11-13</a>,National League,ZSC,EVZ,home,Regular Season,Serge Aubin,Dan Tangnes,OT,2,0,18.83,81.17,63,3,2,1,50.4,2,2,0,4,25,5.1,1,0,1,4,100,7.5,0,0,0,8.33,89.47,97.81,63,41,60.58,54,35,60.67,36,19,65.45,16,2,9,14,2,6,33,19,63.46,0,4,0,0,0,8,9394
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000100' target='_blank'>2018-11-03</a>,National League,ZSC,HCL,away,Regular Season,Serge Aubin,Greg Ireland,,0,0,8.42,91.58,60,3,5,-2,55.3,2,5,-3,4,25,4.7,1,0,1,0,,0,0,0,0,9.09,82.61,91.7,52,42,55.32,41,37,52.56,33,24,57.89,8,0,11,13,0,5,32,26,55.17,0,1,0,0,0,2,6502
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000089' target='_blank'>2018-10-30</a>,National League,ZSC,SCLT,away,Regular Season,Serge Aubin,Heinz Ehlers,,0,0,21.11,78.89,60,1,4,-3,50.7,1,3,-2,1,0,2,0,0,0,4,75,7.3,0,1,-1,5,90.91,95.91,47,62,43.12,31,48,39.24,20,34,37.04,10,1,16,13,1,14,24,23,51.06,0,5,0,0,0,10,5289
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000084' target='_blank'>2018-10-29</a>,National League,ZSC,SCRJ,home,Regular Season,Serge Aubin,Jeff Tomlinson,,3,66.14,33.86,0,60,5,2,3,51.2,5,1,4,1,0,2,0,0,0,5,80,6.8,0,1,-1,13.51,92.59,106.11,65,52,55.56,54,32,62.79,37,27,57.81,15,2,11,5,0,20,34,29,53.97,0,4,0,1,0,18,8945
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000075' target='_blank'>2018-10-26</a>,National League,ZSC,SCRJ,away,Regular Season,Serge Aubin,Jeff Tomlinson,,3,80.44,19.56,0,60,1,0,1,42.5,1,0,1,6,0,10.8,0,0,0,4,100,6.7,0,0,0,2.86,100,102.86,63,49,56.25,51,36,58.62,35,25,58.33,15,1,12,11,0,13,30,31,49.18,0,7,0,1,0,24,4332
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000072' target='_blank'>2018-10-23</a>,National League,ZSC,EHCB,home,Regular Season,Serge Aubin,Antti Törmänen,,0,0,17.17,82.83,60,3,6,-3,40.8,2,4,-2,8,12.5,10.8,1,0,1,6,66.67,8.4,0,2,-2,8.57,80,88.57,74,42,63.79,53,32,62.35,35,26,57.38,16,2,21,6,0,10,43,25,63.24,0,7,0,0,0,14,8805
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000062' target='_blank'>2018-10-19</a>,National League,ZSC,SCB,away,Regular Season,Serge Aubin,Kari Jalonen,,0,0,21.39,78.61,60,2,3,-1,42.4,1,2,-1,4,25,7.5,1,1,0,5,100,10.1,0,0,0,7.41,92.31,99.72,45,72,38.46,36,51,41.38,27,39,40.91,8,1,9,11,1,21,22,33,40,0,6,1,0,1,37,15993
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000054' target='_blank'>2018-10-14</a>,National League,ZSC,LHC,home,Regular Season,Serge Aubin,Ville Peltonen,,3,48,52,0,60,2,1,1,49,1,1,0,4,25,7,1,0,1,2,100,4,0,0,0,5,96.77,101.77,74,56,56.92,53,42,55.79,40,31,56.34,11,2,21,10,1,14,26,20,56.52,0,3,0,0,0,6,9313
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000055' target='_blank'>2018-10-13</a>,National League,ZSC,HCD,away,Regular Season,Serge Aubin,Arno Del Curto,,3,3.28,18.97,77.75,60,3,2,1,52,3,2,1,4,0,8,0,0,0,0,,0,0,0,0,8.82,92.86,101.68,60,51,54.05,48,41,53.93,34,28,54.84,13,1,12,12,1,10,38,21,64.41,0,0,0,0,0,0,4564
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000039' target='_blank'>2018-10-05</a>,National League,ZSC,HCFG,away,Regular Season,Serge Aubin,Mark French,,3,95.17,4.83,0,60,2,1,1,53.8,1,1,0,1,100,0.2,1,0,1,3,100,6,0,0,0,6.9,97.06,103.96,41,64,39.05,35,48,42.17,29,34,46.03,6,0,6,14,0,16,31,22,58.49,0,3,0,0,0,6,5599
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000048' target='_blank'>2018-10-04</a>,National League,ZSC,HCAP,home,Regular Season,Serge Aubin,Luca Cereda,OT,2,21.82,62.8,15.38,60.4,4,3,1,48.1,2,3,-1,5,40,6.7,2,0,2,3,100,5.6,0,0,0,11.43,90,101.43,58,53,52.25,49,41,54.44,35,30,53.85,13,1,9,11,0,12,27,26,50.94,0,4,0,1,0,18,8502
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000036' target='_blank'>2018-10-02</a>,National League,ZSC,EVZ,away,Regular Season,Serge Aubin,Dan Tangnes,,3,91.97,8.03,0,60,3,0,3,45.5,3,0,3,4,0,7.2,0,0,0,4,100,7.2,0,0,0,6.67,100,106.67,68,67,50.37,52,40,56.52,31,23,57.41,20,1,16,17,0,27,34,20,62.96,0,4,0,0,0,8,6844
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000020' target='_blank'>2018-09-28</a>,National League,ZSC,GSHC,away,Regular Season,Serge Aubin,Chris McSorley,,0,0,17.25,82.75,60,1,2,-1,54.3,0,1,-1,3,33.33,4.4,1,0,1,1,0,1.3,0,1,-1,3.33,93.75,97.08,57,52,52.29,41,40,50.62,30,32,48.39,10,1,16,8,0,12,31,28,52.54,0,1,0,0,0,2,5023
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000018' target='_blank'>2018-09-25</a>,National League,ZSC,SCLT,home,Regular Season,Serge Aubin,Heinz Ehlers,,0,0,10.92,89.08,60,1,4,-3,50,1,4,-3,2,0,4,0,0,0,3,100,6,0,0,0,3.57,80,83.57,53,59,47.32,44,38,53.66,28,20,58.33,14,2,9,17,1,21,26,16,61.9,0,3,0,0,0,6,8203
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000010' target='_blank'>2018-09-22</a>,National League,ZSC,SCRJ,away,Regular Season,Serge Aubin,Jeff Tomlinson,,3,50.58,49.42,0,60,2,1,1,44.1,2,1,1,5,0,9,0,0,0,4,100,7,0,0,0,6.06,95,101.06,53,51,50.96,44,35,55.7,33,20,62.26,11,0,9,15,0,16,36,29,55.38,0,4,0,0,0,8,5126
<a href='https://www.sihf.ch/de/game-center/game/#/20191105000006' target='_blank'>2018-09-21</a>,National League,ZSC,SCB,home,Regular Season,Serge Aubin,Kari Jalonen,OT,1,0,88.31,11.69,61,1,2,-1,51.5,0,1,-1,3,33.33,2.9,1,0,1,4,75,6.7,0,1,-1,3.57,94.29,97.86,50,76,39.68,37,46,44.58,28,35,44.44,8,1,13,11,0,30,29,39,42.65,0,4,0,0,0,8,11200
